steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,1.0,174.0
120,120,-88.0,1,-1.0,208.0
140,140,-102.0,1,-1.0,242.0
170,170,-122.0,1,-1.0,292.0
200,200,-150.0,1,-1.0,350.0
250,250,-180.0,1,-1.0,430.0
300,300,-226.0,1,-1.0,526.0
400,400,-314.0,1,-1.0,714.0
500,500,-402.0,1,-1.0,902.0
600,600,-476.0,1,1.0,1076.0
700,700,-556.0,1,-1.0,1256.0
800,800,-640.0,1,-1.0,1440.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-934.0,1,-1.0,2134.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1334.0,1,-1.0,3034.0
2000,2000,-1558.0,1,-1.0,3558.0
2500,2500,-1972.0,1,-1.0,4472.0
3000,3000,-2378.0,1,-1.0,5378.0
4000,4000,-3166.0,1,-1.0,7166.0
5000,5000,-3950.0,1,-1.0,8950.0
6000,6000,-4758.0,1,-1.0,10758.0
7000,7000,-5566.0,1,-1.0,12566.0
8000,8000,-6370.0,1,-1.0,14370.0
9000,9000,-7152.0,1,-1.0,16152.0
10000,10000,-7958.0,1,-1.0,17958.0
