steps,episode,total_return,episode_len,episode_return,total_regret
1,1,6.0,1,6.0,0.8
2,2,18.0,1,12.0,1.4
3,3,33.0,1,15.0,1.9
4,4,48.0,1,15.0,2.4
5,5,75.0,1,27.0,2.5
6,6,81.0,1,6.0,3.3
7,7,93.0,1,12.0,3.9
8,8,93.0,1,0.0,4.9
9,9,105.0,1,12.0,5.5
10,10,132.0,1,27.0,5.6
12,12,144.0,1,12.0,7.199999999999999
14,14,168.0,1,15.0,8.399999999999999
17,17,213.0,1,24.0,9.899999999999999
20,20,258.0,1,24.0,11.399999999999999
25,25,288.0,1,3.0,15.399999999999999
30,30,390.0,1,27.0,17.0
40,40,492.0,1,0.0,23.599999999999998
50,50,678.0,1,30.0,27.400000000000002
60,60,768.0,1,12.0,34.400000000000006
70,70,936.0,1,27.0,38.80000000000002
80,80,1095.0,1,3.0,43.50000000000002
90,90,1227.0,1,9.000000000000002,49.10000000000003
100,100,1329.0,1,3.0,55.70000000000002
120,120,1704.0,1,24.0,63.20000000000003
140,140,1896.0,1,15.0,76.80000000000005
170,170,2367.0,1,21.000000000000004,91.10000000000001
200,200,2799.0,1,24.0,106.70000000000002
250,250,3528.0,1,30.0,132.40000000000006
300,300,4296.0,1,21.000000000000004,156.8
400,400,5769.0,1,21.000000000000004,207.70000000000005
500,500,7275.0,1,3.0,257.5
600,600,8838.0,1,21.000000000000004,305.39999999999975
700,700,10527.0,1,12.0,349.09999999999985
800,800,12015.0,1,24.0,399.4999999999998
900,900,13527.0,1,12.0,449.09999999999974
1000,1000,14898.0,1,30.0,503.39999999999975
1200,1200,20439.0,1,30.0,518.7000000000012
1400,1400,26211.0,1,6.0,526.3000000000014
1700,1700,35031.0,1,30.0,532.3000000000013
2000,2000,43815.0,1,30.0,539.5000000000013
2500,2500,58401.0,1,30.0,553.3000000000015
3000,3000,73158.0,1,30.0,561.4000000000015
4000,4000,102375.0,1,30.0,587.5000000000016
5000,5000,131655.0,1,30.0,611.5000000000019
6000,6000,160758.0,1,30.0,641.4000000000021
7000,7000,189786.0,1,30.0,673.800000000002
8000,8000,219111.0,1,30.0,696.3000000000021
9000,9000,248229.0,1,30.0,725.7000000000021
10000,10000,277515.0,1,30.0,749.5000000000026
