steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-1000.0,1,1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-11000.0,1,1000.0,28.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-17000.0,1,-1000.0,42.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-48000.0,1,-1000.0,108.0
70,70,-58000.0,1,-1000.0,128.0
80,80,-66000.0,1,1000.0,146.0
90,90,-72000.0,1,-1000.0,162.0
100,100,-82000.0,1,-1000.0,182.0
120,120,-98000.0,1,-1000.0,218.0
140,140,-114000.0,1,1000.0,254.0
170,170,-142000.0,1,-1000.0,312.0
200,200,-166000.0,1,-1000.0,366.0
250,250,-196000.0,1,1000.0,446.0
300,300,-242000.0,1,-1000.0,542.0
400,400,-328000.0,1,-1000.0,728.0
500,500,-404000.0,1,-1000.0,904.0
600,600,-488000.0,1,-1000.0,1088.0
700,700,-562000.0,1,-1000.0,1262.0
800,800,-650000.0,1,1000.0,1450.0
900,900,-726000.0,1,-1000.0,1626.0
1000,1000,-806000.0,1,-1000.0,1806.0
1200,1200,-970000.0,1,-1000.0,2170.0
1400,1400,-1132000.0,1,-1000.0,2532.0
1700,1700,-1370000.0,1,-1000.0,3070.0
2000,2000,-1592000.0,1,-1000.0,3592.0
2500,2500,-2024000.0,1,1000.0,4524.0
3000,3000,-2408000.0,1,-1000.0,5408.0
4000,4000,-3206000.0,1,-1000.0,7206.0
5000,5000,-4040000.0,1,-1000.0,9040.0
6000,6000,-4840000.0,1,-1000.0,10840.0
7000,7000,-5638000.0,1,1000.0,12638.0
8000,8000,-6444000.0,1,-1000.0,14444.0
9000,9000,-7228000.0,1,-1000.0,16228.0
10000,10000,-8028000.0,1,-1000.0,18028.0
