steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.1,100,1.1
1000,10,10.1,100,1.0
1200,12,12.1,100,1.0
1400,14,14.1,100,1.0
1700,17,17.2,100,1.0
2000,20,20.2,100,1.0
2500,25,25.3,100,1.1
3000,30,30.400000000000002,100,1.0
4000,40,40.7,100,1.1
5000,50,50.900000000000006,100,1.0
6000,60,61.20000000000001,100,1.1
7000,70,71.4,100,1.0
8000,80,81.6,100,1.0
9000,90,91.69999999999999,100,1.0
10000,100,101.79999999999998,100,1.0
12000,120,122.29999999999995,100,1.1
14000,140,142.69999999999993,100,1.0
17000,170,173.0999999999999,100,1.0
20000,200,204.19999999999985,100,1.0
25000,250,255.1999999999998,100,1.1
30000,300,306.1,100,1.0
40000,400,408.40000000000055,100,1.1
50000,500,510.9000000000011,100,1.0
60000,600,612.7000000000015,100,1.0
70000,700,714.900000000002,100,1.0
80000,800,817.0000000000025,100,1.0
90000,900,919.7000000000031,100,1.1
100000,1000,1021.5000000000035,100,1.0
