steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.1,100,1.1
300,3,3.2,100,1.1
400,4,4.2,100,1.0
500,5,5.300000000000001,100,1.1
600,6,6.4,100,1.1
700,7,7.4,100,1.0
800,8,8.4,100,1.0
900,9,9.5,100,1.1
1000,10,10.6,100,1.1
1200,12,12.6,100,1.0
1400,14,14.6,100,1.0
1700,17,17.6,100,1.0
2000,20,20.700000000000003,100,1.0
2500,25,25.800000000000004,100,1.0
3000,30,30.800000000000004,100,1.0
4000,40,41.10000000000001,100,1.1
5000,50,51.20000000000001,100,1.0
6000,60,61.40000000000001,100,1.0
7000,70,71.8,100,1.1
8000,80,81.99999999999999,100,1.0
9000,90,92.09999999999998,100,1.0
10000,100,102.19999999999997,100,1.0
12000,120,122.89999999999993,100,1.0
14000,140,143.3999999999999,100,1.0
17000,170,173.79999999999987,100,1.0
20000,200,203.89999999999986,100,1.0
25000,250,254.29999999999984,100,1.0
30000,300,305.60000000000014,100,1.0
40000,400,407.7000000000006,100,1.0
50000,500,510.00000000000114,100,1.0
60000,600,611.5000000000015,100,1.0
70000,700,712.9000000000018,100,1.0
80000,800,814.3000000000021,100,1.0
90000,900,916.3000000000026,100,1.0
100000,1000,1018.300000000003,100,1.0
