steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,0.0,1,0.001,2.0
3,3,-0.001,1,-0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.010000000000000002,1,0.001,24.0
17,17,-0.011000000000000003,1,-0.001,28.0
20,20,-0.014000000000000005,1,-0.001,34.0
25,25,-0.017000000000000008,1,-0.001,42.0
30,30,-0.022000000000000013,1,-0.001,52.0
40,40,-0.03000000000000002,1,-0.001,70.0
50,50,-0.036000000000000025,1,-0.001,86.0
60,60,-0.046000000000000034,1,-0.001,106.0
70,70,-0.05600000000000004,1,-0.001,126.0
80,80,-0.06400000000000004,1,-0.001,144.0
90,90,-0.07000000000000005,1,0.001,160.0
100,100,-0.07600000000000005,1,-0.001,176.0
120,120,-0.09400000000000007,1,-0.001,214.0
140,140,-0.11400000000000009,1,-0.001,254.0
170,170,-0.1420000000000001,1,0.001,312.0
200,200,-0.17000000000000012,1,-0.001,370.0
250,250,-0.21200000000000016,1,-0.001,462.0
300,300,-0.25600000000000017,1,-0.001,556.0
400,400,-0.33200000000000024,1,-0.001,732.0
500,500,-0.4120000000000003,1,-0.001,912.0
600,600,-0.4860000000000004,1,-0.001,1086.0
700,700,-0.5640000000000004,1,-0.001,1264.0
800,800,-0.6440000000000005,1,-0.001,1444.0
900,900,-0.7300000000000005,1,0.001,1630.0
1000,1000,-0.8020000000000006,1,-0.001,1802.0
1200,1200,-0.9700000000000008,1,-0.001,2170.0
1400,1400,-1.115999999999988,1,-0.001,2516.0
1700,1700,-1.3439999999999628,1,-0.001,3044.0
2000,2000,-1.5819999999999366,1,-0.001,3582.0
2500,2500,-1.977999999999893,1,-0.001,4478.0
3000,3000,-2.3759999999998493,1,-0.001,5376.0
4000,4000,-3.1759999999997612,1,-0.001,7176.0
5000,5000,-3.9919999999996714,1,-0.001,8992.0
6000,6000,-4.813999999999942,1,-0.001,10814.0
7000,7000,-5.5860000000002,1,-0.001,12586.0
8000,8000,-6.412000000000476,1,-0.001,14412.0
9000,9000,-7.200000000000739,1,-0.001,16200.0
10000,10000,-7.982000000001,1,-0.001,17982.0
