steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.007,1,0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.023000000000000013,1,-0.001,48.0
30,30,-0.028000000000000018,1,-0.001,58.0
40,40,-0.028000000000000018,1,-0.001,68.0
50,50,-0.03000000000000002,1,-0.001,80.0
60,60,-0.03800000000000003,1,-0.001,98.0
70,70,-0.048000000000000036,1,-0.001,118.0
80,80,-0.05600000000000004,1,-0.001,136.0
90,90,-0.06400000000000004,1,-0.001,154.0
100,100,-0.07200000000000005,1,-0.001,172.0
120,120,-0.09000000000000007,1,-0.001,210.0
140,140,-0.10600000000000008,1,-0.001,246.0
170,170,-0.1320000000000001,1,-0.001,302.0
200,200,-0.1540000000000001,1,-0.001,354.0
250,250,-0.20200000000000015,1,-0.001,452.0
300,300,-0.2420000000000002,1,-0.001,542.0
400,400,-0.32400000000000023,1,-0.001,724.0
500,500,-0.4120000000000003,1,-0.001,912.0
600,600,-0.4840000000000004,1,-0.001,1084.0
700,700,-0.5620000000000004,1,0.001,1262.0
800,800,-0.6440000000000005,1,0.001,1444.0
900,900,-0.7260000000000005,1,-0.001,1626.0
1000,1000,-0.7980000000000006,1,-0.001,1798.0
1200,1200,-0.9540000000000007,1,-0.001,2154.0
1400,1400,-1.1179999999999877,1,0.001,2518.0
1700,1700,-1.359999999999961,1,-0.001,3060.0
2000,2000,-1.595999999999935,1,-0.001,3596.0
2500,2500,-2.0179999999998888,1,-0.001,4518.0
3000,3000,-2.4219999999998443,1,-0.001,5422.0
4000,4000,-3.1919999999997595,1,-0.001,7192.0
5000,5000,-3.987999999999672,1,-0.001,8988.0
6000,6000,-4.80599999999994,1,-0.001,10806.0
7000,7000,-5.636000000000217,1,0.001,12636.0
8000,8000,-6.462000000000493,1,-0.001,14462.0
9000,9000,-7.2400000000007525,1,-0.001,16240.0
10000,10000,-8.040000000000983,1,-0.001,18040.0
