steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-76.0,1,1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-108.0,1,-1.0,248.0
170,170,-132.0,1,-1.0,302.0
200,200,-150.0,1,-1.0,350.0
250,250,-194.0,1,-1.0,444.0
300,300,-228.0,1,-1.0,528.0
400,400,-310.0,1,-1.0,710.0
500,500,-388.0,1,-1.0,888.0
600,600,-470.0,1,-1.0,1070.0
700,700,-554.0,1,-1.0,1254.0
800,800,-628.0,1,-1.0,1428.0
900,900,-714.0,1,1.0,1614.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-940.0,1,1.0,2140.0
1400,1400,-1094.0,1,1.0,2494.0
1700,1700,-1344.0,1,-1.0,3044.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-2004.0,1,-1.0,4504.0
3000,3000,-2402.0,1,-1.0,5402.0
4000,4000,-3226.0,1,1.0,7226.0
5000,5000,-4024.0,1,-1.0,9024.0
6000,6000,-4830.0,1,-1.0,10830.0
7000,7000,-5654.0,1,-1.0,12654.0
8000,8000,-6436.0,1,-1.0,14436.0
9000,9000,-7232.0,1,-1.0,16232.0
10000,10000,-8016.0,1,-1.0,18016.0
