steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-90.0,1,30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-180.0,1,30.0,16.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-330.0,1,30.0,28.0
20,20,-420.0,1,-30.0,34.0
25,25,-510.0,1,-30.0,42.0
30,30,-540.0,1,-30.0,48.0
40,40,-780.0,1,-30.0,66.0
50,50,-1080.0,1,-30.0,86.0
60,60,-1320.0,1,-30.0,104.0
70,70,-1560.0,1,-30.0,122.0
80,80,-1740.0,1,30.0,138.0
90,90,-1920.0,1,-30.0,154.0
100,100,-2160.0,1,-30.0,172.0
120,120,-2640.0,1,-30.0,208.0
140,140,-2940.0,1,-30.0,238.0
170,170,-3600.0,1,-30.0,290.0
200,200,-4320.0,1,-30.0,344.0
250,250,-5400.0,1,-30.0,430.0
300,300,-6720.0,1,-30.0,524.0
400,400,-9240.0,1,-30.0,708.0
500,500,-11700.0,1,-30.0,890.0
600,600,-14040.0,1,-30.0,1068.0
700,700,-16440.0,1,-30.0,1248.0
800,800,-18840.0,1,-30.0,1428.0
900,900,-21180.0,1,-30.0,1606.0
1000,1000,-23760.0,1,30.0,1792.0
1200,1200,-28560.0,1,-30.0,2152.0
1400,1400,-33420.0,1,-30.0,2514.0
1700,1700,-40560.0,1,-30.0,3052.0
2000,2000,-47580.0,1,-30.0,3586.0
2500,2500,-58860.0,1,-30.0,4462.0
3000,3000,-70860.0,1,-30.0,5362.0
4000,4000,-95760.0,1,-30.0,7192.0
5000,5000,-120240.0,1,30.0,9008.0
6000,6000,-144180.0,1,-30.0,10806.0
7000,7000,-167520.0,1,-30.0,12584.0
8000,8000,-191100.0,1,-30.0,14370.0
9000,9000,-213900.0,1,-30.0,16130.0
10000,10000,-237900.0,1,-30.0,17930.0
