steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
2,1,-1.0,2,-1.0,0,2.0
4,2,-2.0,2,-1.0,0,4.0
6,3,-1.0,2,1.0,1,4.0
8,4,-2.0,2,-1.0,1,6.0
10,5,-1.0,2,1.0,2,6.0
12,6,-2.0,2,-1.0,2,8.0
14,7,-1.0,2,1.0,3,8.0
16,8,-2.0,2,-1.0,3,10.0
18,9,-1.0,2,1.0,4,10.0
20,10,-2.0,2,-1.0,4,12.0
24,12,-2.0,2,1.0,5,14.0
28,14,0.0,2,1.0,7,14.0
34,17,3.0,2,1.0,10,14.0
40,20,0.0,2,-1.0,10,20.0
50,25,-1.0,2,-1.0,12,26.0
60,30,2.0,2,-1.0,16,28.0
80,40,2.0,2,1.0,21,38.0
100,50,2.0,2,-1.0,26,48.0
120,60,4.0,2,1.0,32,56.0
140,70,4.0,2,1.0,37,66.0
160,80,4.0,2,-1.0,42,76.0
180,90,-2.0,2,1.0,44,92.0
200,100,-4.0,2,-1.0,48,104.0
240,120,-2.0,2,-1.0,59,122.0
280,140,-2.0,2,-1.0,69,142.0
340,170,-8.0,2,-1.0,81,178.0
400,200,-6.0,2,-1.0,97,206.0
500,250,-4.0,2,-1.0,123,254.0
600,300,2.0,2,1.0,151,298.0
800,400,-16.0,2,-1.0,192,416.0
1000,500,-12.0,2,1.0,244,512.0
1200,600,-10.0,2,-1.0,295,610.0
1400,700,-22.0,2,-1.0,339,722.0
1600,800,-20.0,2,1.0,390,820.0
1800,900,-16.0,2,-1.0,442,916.0
2000,1000,-28.0,2,-1.0,486,1028.0
2400,1200,-24.0,2,1.0,588,1224.0
2800,1400,-18.0,2,-1.0,691,1418.0
3400,1700,-12.0,2,1.0,844,1712.0
4000,2000,-18.0,2,-1.0,991,2018.0
5000,2500,-10.0,2,-1.0,1245,2510.0
6000,3000,24.0,2,1.0,1512,2976.0
8000,4000,54.0,2,1.0,2027,3946.0
10000,5000,52.0,2,-1.0,2526,4948.0
12000,6000,20.0,2,1.0,3010,5980.0
14000,7000,18.0,2,1.0,3509,6982.0
16000,8000,8.0,2,1.0,4004,7992.0
18000,9000,36.0,2,-1.0,4518,8964.0
20000,10000,44.0,2,1.0,5022,9956.0
