steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-7000.0,1,1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-8000.0,1,1000.0,20.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-11000.0,1,1000.0,28.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-20000.0,1,-1000.0,50.0
40,40,-24000.0,1,-1000.0,64.0
50,50,-28000.0,1,-1000.0,78.0
60,60,-36000.0,1,-1000.0,96.0
70,70,-44000.0,1,-1000.0,114.0
80,80,-54000.0,1,-1000.0,134.0
90,90,-64000.0,1,-1000.0,154.0
100,100,-72000.0,1,-1000.0,172.0
120,120,-82000.0,1,-1000.0,202.0
140,140,-102000.0,1,-1000.0,242.0
170,170,-120000.0,1,-1000.0,290.0
200,200,-144000.0,1,-1000.0,344.0
250,250,-184000.0,1,-1000.0,434.0
300,300,-222000.0,1,-1000.0,522.0
400,400,-308000.0,1,-1000.0,708.0
500,500,-386000.0,1,-1000.0,886.0
600,600,-462000.0,1,-1000.0,1062.0
700,700,-536000.0,1,-1000.0,1236.0
800,800,-620000.0,1,-1000.0,1420.0
900,900,-710000.0,1,-1000.0,1610.0
1000,1000,-790000.0,1,-1000.0,1790.0
1200,1200,-944000.0,1,-1000.0,2144.0
1400,1400,-1096000.0,1,-1000.0,2496.0
1700,1700,-1340000.0,1,1000.0,3040.0
2000,2000,-1578000.0,1,-1000.0,3578.0
2500,2500,-1978000.0,1,-1000.0,4478.0
3000,3000,-2370000.0,1,-1000.0,5370.0
4000,4000,-3176000.0,1,1000.0,7176.0
5000,5000,-4004000.0,1,-1000.0,9004.0
6000,6000,-4852000.0,1,-1000.0,10852.0
7000,7000,-5658000.0,1,-1000.0,12658.0
8000,8000,-6436000.0,1,-1000.0,14436.0
9000,9000,-7258000.0,1,-1000.0,16258.0
10000,10000,-8046000.0,1,-1000.0,18046.0
