steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-66.0,1,-1.0,146.0
90,90,-70.0,1,1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-104.0,1,1.0,244.0
170,170,-130.0,1,-1.0,300.0
200,200,-148.0,1,-1.0,348.0
250,250,-180.0,1,-1.0,430.0
300,300,-224.0,1,-1.0,524.0
400,400,-306.0,1,-1.0,706.0
500,500,-390.0,1,-1.0,890.0
600,600,-464.0,1,-1.0,1064.0
700,700,-550.0,1,-1.0,1250.0
800,800,-638.0,1,-1.0,1438.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-806.0,1,-1.0,1806.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1130.0,1,-1.0,2530.0
1700,1700,-1384.0,1,-1.0,3084.0
2000,2000,-1612.0,1,-1.0,3612.0
2500,2500,-2008.0,1,-1.0,4508.0
3000,3000,-2402.0,1,-1.0,5402.0
4000,4000,-3202.0,1,-1.0,7202.0
5000,5000,-3962.0,1,-1.0,8962.0
6000,6000,-4776.0,1,-1.0,10776.0
7000,7000,-5576.0,1,-1.0,12576.0
8000,8000,-6360.0,1,-1.0,14360.0
9000,9000,-7110.0,1,-1.0,16110.0
10000,10000,-7930.0,1,-1.0,17930.0
