steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.1,100,1.1
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.2,100,1.1
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.299999999999999,100,1.1
1700,17,17.299999999999997,100,1.0
2000,20,20.299999999999997,100,1.0
2500,25,25.5,100,1.0
3000,30,30.6,100,1.0
4000,40,40.800000000000004,100,1.0
5000,50,50.900000000000006,100,1.0
6000,60,61.20000000000001,100,1.0
7000,70,71.20000000000002,100,1.0
8000,80,81.30000000000001,100,1.0
9000,90,91.4,100,1.0
10000,100,101.6,100,1.0
12000,120,122.09999999999997,100,1.0
14000,140,142.29999999999995,100,1.0
17000,170,172.89999999999992,100,1.0
20000,200,203.1999999999999,100,1.0
25000,250,254.29999999999984,100,1.0
30000,300,305.1,100,1.1
40000,400,406.4000000000003,100,1.1
50000,500,508.0000000000007,100,1.0
60000,600,609.600000000001,100,1.0
70000,700,711.7000000000015,100,1.0
80000,800,813.600000000002,100,1.0
90000,900,915.5000000000024,100,1.1
100000,1000,1017.2000000000028,100,1.0
