steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,2.0,3,-1.0,7,10.0
42,14,2.0,3,1.0,8,12.0
51,17,3.0,3,1.0,10,14.0
60,20,2.0,3,-1.0,11,18.0
75,25,5.0,3,-1.0,15,20.0
90,30,8.0,3,1.0,19,22.0
120,40,12.0,3,1.0,26,28.0
150,50,10.0,3,-1.0,30,40.0
180,60,8.0,3,1.0,34,52.0
210,70,12.0,3,1.0,41,58.0
240,80,14.0,3,1.0,47,66.0
270,90,16.0,3,-1.0,53,74.0
300,100,14.0,3,-1.0,57,86.0
360,120,12.0,3,1.0,66,108.0
420,140,8.0,3,-1.0,74,132.0
510,170,12.0,3,1.0,91,158.0
600,200,12.0,3,1.0,106,188.0
750,250,16.0,3,1.0,133,234.0
900,300,8.0,3,1.0,154,292.0
1200,400,4.0,3,1.0,202,396.0
1500,500,4.0,3,1.0,252,496.0
1800,600,-4.0,3,-1.0,298,604.0
2100,700,-18.0,3,-1.0,341,718.0
2400,800,-14.0,3,1.0,393,814.0
2700,900,-14.0,3,1.0,443,914.0
3000,1000,-24.0,3,1.0,488,1024.0
3600,1200,-30.0,3,-1.0,585,1230.0
4200,1400,-24.0,3,1.0,688,1424.0
5100,1700,-14.0,3,-1.0,843,1714.0
6000,2000,28.0,3,-1.0,1014,1972.0
7500,2500,26.0,3,-1.0,1263,2474.0
9000,3000,6.0,3,-1.0,1503,2994.0
12000,4000,-80.0,3,1.0,1960,4080.0
15000,5000,-102.0,3,1.0,2449,5102.0
18000,6000,-98.0,3,1.0,2951,6098.0
21000,7000,-66.0,3,-1.0,3467,7066.0
24000,8000,-106.0,3,1.0,3947,8106.0
27000,9000,-100.0,3,-1.0,4450,9100.0
30000,10000,-70.0,3,1.0,4965,10070.0
