steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,1.0,102.0
70,70,-50.0,1,1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-132.0,1,-1.0,302.0
200,200,-154.0,1,-1.0,354.0
250,250,-180.0,1,-1.0,430.0
300,300,-218.0,1,-1.0,518.0
400,400,-286.0,1,-1.0,686.0
500,500,-372.0,1,-1.0,872.0
600,600,-440.0,1,-1.0,1040.0
700,700,-524.0,1,-1.0,1224.0
800,800,-606.0,1,-1.0,1406.0
900,900,-680.0,1,-1.0,1580.0
1000,1000,-760.0,1,-1.0,1760.0
1200,1200,-912.0,1,-1.0,2112.0
1400,1400,-1076.0,1,-1.0,2476.0
1700,1700,-1310.0,1,-1.0,3010.0
2000,2000,-1548.0,1,-1.0,3548.0
2500,2500,-1948.0,1,-1.0,4448.0
3000,3000,-2346.0,1,-1.0,5346.0
4000,4000,-3136.0,1,-1.0,7136.0
5000,5000,-3956.0,1,-1.0,8956.0
6000,6000,-4776.0,1,-1.0,10776.0
7000,7000,-5592.0,1,-1.0,12592.0
8000,8000,-6426.0,1,-1.0,14426.0
9000,9000,-7244.0,1,-1.0,16244.0
10000,10000,-8014.0,1,-1.0,18014.0
