steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-98.0,1,1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-134.0,1,-1.0,304.0
200,200,-156.0,1,-1.0,356.0
250,250,-196.0,1,-1.0,446.0
300,300,-244.0,1,-1.0,544.0
400,400,-326.0,1,-1.0,726.0
500,500,-414.0,1,-1.0,914.0
600,600,-500.0,1,-1.0,1100.0
700,700,-572.0,1,-1.0,1272.0
800,800,-658.0,1,-1.0,1458.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1622.0,1,-1.0,3622.0
2500,2500,-2010.0,1,-1.0,4510.0
3000,3000,-2416.0,1,-1.0,5416.0
4000,4000,-3234.0,1,1.0,7234.0
5000,5000,-4022.0,1,-1.0,9022.0
6000,6000,-4802.0,1,1.0,10802.0
7000,7000,-5608.0,1,-1.0,12608.0
8000,8000,-6418.0,1,-1.0,14418.0
9000,9000,-7206.0,1,-1.0,16206.0
10000,10000,-7992.0,1,-1.0,17992.0
