steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,1.0,184.0
120,120,-104.0,1,-1.0,224.0
140,140,-120.0,1,-1.0,260.0
170,170,-146.0,1,-1.0,316.0
200,200,-172.0,1,-1.0,372.0
250,250,-204.0,1,-1.0,454.0
300,300,-242.0,1,-1.0,542.0
400,400,-326.0,1,-1.0,726.0
500,500,-400.0,1,1.0,900.0
600,600,-482.0,1,1.0,1082.0
700,700,-574.0,1,-1.0,1274.0
800,800,-656.0,1,-1.0,1456.0
900,900,-736.0,1,-1.0,1636.0
1000,1000,-820.0,1,-1.0,1820.0
1200,1200,-978.0,1,-1.0,2178.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1360.0,1,-1.0,3060.0
2000,2000,-1604.0,1,-1.0,3604.0
2500,2500,-2020.0,1,-1.0,4520.0
3000,3000,-2398.0,1,-1.0,5398.0
4000,4000,-3190.0,1,-1.0,7190.0
5000,5000,-4002.0,1,-1.0,9002.0
6000,6000,-4802.0,1,-1.0,10802.0
7000,7000,-5612.0,1,-1.0,12612.0
8000,8000,-6408.0,1,-1.0,14408.0
9000,9000,-7220.0,1,-1.0,16220.0
10000,10000,-8018.0,1,-1.0,18018.0
