steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-4.0,1,1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-48.0,1,-1.0,118.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-90.0,1,-1.0,210.0
140,140,-108.0,1,-1.0,248.0
170,170,-130.0,1,-1.0,300.0
200,200,-154.0,1,-1.0,354.0
250,250,-188.0,1,-1.0,438.0
300,300,-218.0,1,-1.0,518.0
400,400,-286.0,1,1.0,686.0
500,500,-382.0,1,-1.0,882.0
600,600,-462.0,1,-1.0,1062.0
700,700,-550.0,1,-1.0,1250.0
800,800,-634.0,1,1.0,1434.0
900,900,-722.0,1,1.0,1622.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1086.0,1,-1.0,2486.0
1700,1700,-1336.0,1,-1.0,3036.0
2000,2000,-1596.0,1,-1.0,3596.0
2500,2500,-1984.0,1,-1.0,4484.0
3000,3000,-2392.0,1,-1.0,5392.0
4000,4000,-3168.0,1,-1.0,7168.0
5000,5000,-3986.0,1,-1.0,8986.0
6000,6000,-4800.0,1,-1.0,10800.0
7000,7000,-5594.0,1,-1.0,12594.0
8000,8000,-6352.0,1,-1.0,14352.0
9000,9000,-7150.0,1,1.0,16150.0
10000,10000,-7962.0,1,-1.0,17962.0
