steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,1.0,56.0
40,40,-32.0,1,1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-104.0,1,-1.0,224.0
140,140,-120.0,1,-1.0,260.0
170,170,-142.0,1,-1.0,312.0
200,200,-166.0,1,-1.0,366.0
250,250,-214.0,1,-1.0,464.0
300,300,-260.0,1,-1.0,560.0
400,400,-342.0,1,1.0,742.0
500,500,-422.0,1,-1.0,922.0
600,600,-502.0,1,-1.0,1102.0
700,700,-576.0,1,1.0,1276.0
800,800,-666.0,1,-1.0,1466.0
900,900,-746.0,1,-1.0,1646.0
1000,1000,-822.0,1,-1.0,1822.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1590.0,1,1.0,3590.0
2500,2500,-1988.0,1,-1.0,4488.0
3000,3000,-2388.0,1,-1.0,5388.0
4000,4000,-3168.0,1,-1.0,7168.0
5000,5000,-3968.0,1,1.0,8968.0
6000,6000,-4770.0,1,-1.0,10770.0
7000,7000,-5586.0,1,-1.0,12586.0
8000,8000,-6376.0,1,-1.0,14376.0
9000,9000,-7206.0,1,-1.0,16206.0
10000,10000,-8000.0,1,-1.0,18000.0
