steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.15,1,0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.24000000000000002,1,0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.33000000000000007,1,-0.03,28.0
20,20,-0.42000000000000015,1,-0.03,34.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.5600000000000012,1,-0.03,112.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-2.100000000000001,1,-0.03,150.0
90,90,-2.399999999999999,1,-0.03,170.0
100,100,-2.699999999999997,1,-0.03,190.0
120,120,-3.1199999999999943,1,-0.03,224.0
140,140,-3.599999999999991,1,-0.03,260.0
170,170,-4.19999999999999,1,0.03,310.0
200,200,-5.039999999999997,1,-0.03,368.0
250,250,-6.180000000000007,1,-0.03,456.0
300,300,-7.440000000000017,1,0.03,548.0
400,400,-9.779999999999983,1,-0.03,726.0
500,500,-12.359999999999928,1,-0.03,912.0
600,600,-14.759999999999877,1,-0.03,1092.0
700,700,-17.219999999999896,1,-0.03,1274.0
800,800,-19.799999999999994,1,-0.03,1460.0
900,900,-22.260000000000087,1,-0.03,1642.0
1000,1000,-24.72000000000018,1,-0.03,1824.0
1200,1200,-29.940000000000378,1,-0.03,2198.0
1400,1400,-34.80000000000056,1,-0.03,2560.0
1700,1700,-41.52000000000081,1,-0.03,3084.0
2000,2000,-48.84000000000109,1,-0.03,3628.0
2500,2500,-60.36000000000153,1,-0.03,4512.0
3000,3000,-72.18000000000197,1,-0.03,5406.0
4000,4000,-96.30000000000288,1,-0.03,7210.0
5000,5000,-120.30000000000379,1,-0.03,9010.0
6000,6000,-145.32000000000474,1,-0.03,10844.0
7000,7000,-168.90000000000563,1,-0.03,12630.0
8000,8000,-194.1000000000066,1,-0.03,14470.0
9000,9000,-217.62000000000748,1,-0.03,16254.0
10000,10000,-242.1000000000084,1,-0.03,18070.0
