steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,-1.0,164.0
100,100,-76.0,1,1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-204.0,1,-1.0,454.0
300,300,-248.0,1,-1.0,548.0
400,400,-324.0,1,1.0,724.0
500,500,-406.0,1,-1.0,906.0
600,600,-498.0,1,-1.0,1098.0
700,700,-580.0,1,-1.0,1280.0
800,800,-664.0,1,-1.0,1464.0
900,900,-736.0,1,-1.0,1636.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1130.0,1,-1.0,2530.0
1700,1700,-1372.0,1,-1.0,3072.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-2014.0,1,-1.0,4514.0
3000,3000,-2444.0,1,-1.0,5444.0
4000,4000,-3232.0,1,-1.0,7232.0
5000,5000,-4028.0,1,-1.0,9028.0
6000,6000,-4808.0,1,-1.0,10808.0
7000,7000,-5618.0,1,-1.0,12618.0
8000,8000,-6416.0,1,-1.0,14416.0
9000,9000,-7202.0,1,-1.0,16202.0
10000,10000,-8024.0,1,-1.0,18024.0
