steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.7000000000000001,1,0.7000000000000001,0.29999999999999993
2,2,0.9000000000000001,1,0.2,1.1
3,3,1.2000000000000002,1,0.30000000000000004,1.8
4,4,2.2,1,1.0,1.8
5,5,3.2,1,1.0,1.8
6,6,3.3000000000000003,1,0.1,2.7
7,7,4.1000000000000005,1,0.8,2.9000000000000004
8,8,4.2,1,0.1,3.8000000000000003
9,9,4.5,1,0.30000000000000004,4.5
10,10,4.5,1,0.0,5.5
12,12,4.8,1,0.30000000000000004,7.2
14,14,6.3,1,0.5,7.7
17,17,8.2,1,0.1,8.799999999999999
20,20,9.899999999999999,1,0.7000000000000001,10.1
25,25,12.4,1,0.4,12.599999999999998
30,30,14.5,1,0.8,15.499999999999998
40,40,19.4,1,0.0,20.600000000000005
50,50,25.099999999999994,1,0.4,24.90000000000001
60,60,31.599999999999987,1,0.9,28.400000000000016
70,70,39.499999999999986,1,0.9,30.50000000000002
80,80,44.59999999999998,1,0.30000000000000004,35.40000000000003
90,90,47.29999999999999,1,0.7000000000000001,42.70000000000002
100,100,53.19999999999999,1,0.4,46.80000000000002
120,120,62.89999999999999,1,0.4,57.100000000000016
140,140,72.89999999999999,1,1.0,67.10000000000002
170,170,86.79999999999998,1,0.7000000000000001,83.20000000000003
200,200,100.79999999999997,1,0.1,99.20000000000005
250,250,123.49999999999994,1,0.1,126.50000000000007
300,300,149.39999999999992,1,0.1,150.60000000000008
400,400,199.19999999999996,1,0.2,200.80000000000004
500,500,247.99999999999997,1,0.9,252.00000000000003
600,600,302.3000000000002,1,0.9,297.6999999999999
700,700,352.30000000000007,1,1.0,347.7
800,800,403.29999999999984,1,0.4,396.7000000000002
900,900,453.09999999999997,1,0.30000000000000004,446.9000000000001
1000,1000,500.7999999999999,1,0.7000000000000001,499.20000000000016
1200,1200,671.4999999999982,1,0.9,528.500000000002
1400,1400,854.7999999999976,1,1.0,545.2000000000027
1700,1700,1149.8999999999976,1,1.0,550.1000000000028
2000,2000,1442.5999999999979,1,1.0,557.4000000000027
2500,2500,1924.9000000000044,1,1.0,575.1000000000041
3000,3000,2415.3000000000047,1,1.0,584.7000000000043
4000,4000,3384.600000000006,1,1.0,615.4000000000045
5000,5000,4287.600000000005,1,1.0,712.4000000000051
6000,6000,5217.5999999999785,1,1.0,782.4000000000063
7000,7000,6165.599999999987,1,1.0,834.4000000000061
8000,8000,7051.200000000023,1,1.0,948.8000000000037
9000,9000,8020.3000000000275,1,1.0,979.7000000000036
10000,10000,8994.900000000029,1,1.0,1005.1000000000034
