steps,episode,total_return,episode_len,episode_return,total_regret
20,1,6.0,20,6.0,0.0
40,2,10.0,20,4.0,2.0
60,3,12.0,20,2.0,2.0
80,4,18.0,20,6.0,4.0
100,5,16.0,20,-2.0,4.0
120,6,10.0,20,-6.0,6.0
140,7,10.0,20,0.0,6.0
160,8,8.0,20,-2.0,6.0
180,9,2.0,20,-6.0,8.0
200,10,-4.0,20,-6.0,10.0
240,12,8.0,20,2.0,10.0
280,14,8.0,20,-4.0,12.0
340,17,-4.0,20,-4.0,18.0
400,20,-6.0,20,-4.0,18.0
500,25,-10.0,20,-4.0,22.0
600,30,-32.0,20,-2.0,30.0
800,40,-28.0,20,0.0,40.0
1000,50,-38.0,20,6.0,52.0
1200,60,-24.0,20,4.0,60.0
1400,70,8.0,20,6.0,74.0
1600,80,2.0,20,0.0,86.0
1800,90,-28.0,20,-12.0,94.0
2000,100,-46.0,20,0.0,108.0
2400,120,-44.0,20,2.0,126.0
2800,140,-4.0,20,-4.0,136.0
3400,170,54.0,20,6.0,160.0
4000,200,24.0,20,-2.0,190.0
5000,250,58.0,20,-4.0,228.0
6000,300,0.0,20,-2.0,292.0
8000,400,80.0,20,8.0,402.0
10000,500,78.0,20,2.0,508.0
12000,600,60.0,20,-4.0,602.0
14000,700,84.0,20,-4.0,702.0
16000,800,68.0,20,-2.0,812.0
18000,900,74.0,20,0.0,918.0
20000,1000,80.0,20,-8.0,1022.0
24000,1200,164.0,20,4.0,1222.0
28000,1400,280.0,20,4.0,1430.0
34000,1700,170.0,20,-4.0,1710.0
40000,2000,-6.0,20,0.0,1984.0
50000,2500,-104.0,20,0.0,2466.0
60000,3000,-64.0,20,2.0,2996.0
80000,4000,68.0,20,0.0,3920.0
100000,5000,-22.0,20,2.0,5000.0
120000,6000,36.0,20,0.0,5972.0
140000,7000,190.0,20,-6.0,6978.0
160000,8000,340.0,20,0.0,7954.0
180000,9000,236.0,20,-2.0,8942.0
200000,10000,-66.0,20,-2.0,9938.0
