steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,1.0,72.0
50,50,-36.0,1,1.0,86.0
60,60,-40.0,1,-1.0,100.0
70,70,-48.0,1,-1.0,118.0
80,80,-56.0,1,-1.0,136.0
90,90,-64.0,1,-1.0,154.0
100,100,-70.0,1,-1.0,170.0
120,120,-88.0,1,-1.0,208.0
140,140,-106.0,1,-1.0,246.0
170,170,-130.0,1,-1.0,300.0
200,200,-156.0,1,-1.0,356.0
250,250,-196.0,1,-1.0,446.0
300,300,-236.0,1,-1.0,536.0
400,400,-322.0,1,-1.0,722.0
500,500,-394.0,1,-1.0,894.0
600,600,-476.0,1,-1.0,1076.0
700,700,-556.0,1,-1.0,1256.0
800,800,-630.0,1,-1.0,1430.0
900,900,-706.0,1,1.0,1606.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-940.0,1,-1.0,2140.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1326.0,1,-1.0,3026.0
2000,2000,-1592.0,1,-1.0,3592.0
2500,2500,-2002.0,1,-1.0,4502.0
3000,3000,-2398.0,1,-1.0,5398.0
4000,4000,-3222.0,1,-1.0,7222.0
5000,5000,-4048.0,1,1.0,9048.0
6000,6000,-4860.0,1,-1.0,10860.0
7000,7000,-5652.0,1,-1.0,12652.0
8000,8000,-6440.0,1,-1.0,14440.0
9000,9000,-7266.0,1,-1.0,16266.0
10000,10000,-8058.0,1,-1.0,18058.0
