steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.1,100,1.1
300,3,3.2,100,1.1
400,4,4.2,100,1.0
500,5,5.2,100,1.0
600,6,6.2,100,1.0
700,7,7.2,100,1.0
800,8,8.2,100,1.0
900,9,9.299999999999999,100,1.1
1000,10,10.299999999999999,100,1.0
1200,12,12.399999999999999,100,1.0
1400,14,14.399999999999999,100,1.0
1700,17,17.4,100,1.0
2000,20,20.5,100,1.1
2500,25,25.6,100,1.0
3000,30,30.6,100,1.0
4000,40,40.800000000000004,100,1.0
5000,50,51.00000000000001,100,1.1
6000,60,61.10000000000001,100,1.0
7000,70,71.3,100,1.0
8000,80,81.39999999999999,100,1.0
9000,90,91.49999999999999,100,1.0
10000,100,101.79999999999997,100,1.0
12000,120,121.89999999999996,100,1.0
14000,140,142.29999999999995,100,1.0
17000,170,172.79999999999993,100,1.0
20000,200,203.2999999999999,100,1.0
25000,250,254.59999999999982,100,1.0
30000,300,305.70000000000005,100,1.1
40000,400,407.6000000000005,100,1.0
50000,500,509.0000000000008,100,1.0
60000,600,611.3000000000013,100,1.0
70000,700,714.0000000000019,100,1.1
80000,800,816.9000000000026,100,1.1
90000,900,918.700000000003,100,1.0
100000,1000,1020.8000000000035,100,1.1
