steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.1,100,1.1
700,7,7.199999999999999,100,1.1
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.299999999999999,100,1.1
1200,12,12.499999999999998,100,1.1
1400,14,14.499999999999998,100,1.0
1700,17,17.5,100,1.0
2000,20,20.5,100,1.0
2500,25,25.6,100,1.0
3000,30,30.700000000000003,100,1.0
4000,40,40.7,100,1.0
5000,50,50.800000000000004,100,1.1
6000,60,60.900000000000006,100,1.0
7000,70,71.0,100,1.0
8000,80,81.19999999999999,100,1.0
9000,90,91.39999999999998,100,1.0
10000,100,101.59999999999997,100,1.0
12000,120,121.79999999999995,100,1.0
14000,140,142.29999999999993,100,1.1
17000,170,172.8999999999999,100,1.1
20000,200,203.39999999999986,100,1.0
25000,250,254.3999999999998,100,1.0
30000,300,304.99999999999994,100,1.0
40000,400,406.6000000000003,100,1.0
50000,500,508.10000000000065,100,1.1
60000,600,610.100000000001,100,1.0
70000,700,711.0000000000013,100,1.0
80000,800,812.2000000000015,100,1.0
90000,900,913.8000000000019,100,1.0
100000,1000,1015.9000000000024,100,1.0
