steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-22.0,1,1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,1.0,108.0
70,70,-54.0,1,-1.0,124.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-72.0,1,-1.0,172.0
120,120,-92.0,1,-1.0,212.0
140,140,-108.0,1,-1.0,248.0
170,170,-134.0,1,-1.0,304.0
200,200,-158.0,1,-1.0,358.0
250,250,-196.0,1,-1.0,446.0
300,300,-242.0,1,-1.0,542.0
400,400,-328.0,1,-1.0,728.0
500,500,-410.0,1,-1.0,910.0
600,600,-492.0,1,-1.0,1092.0
700,700,-576.0,1,-1.0,1276.0
800,800,-662.0,1,1.0,1462.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-992.0,1,-1.0,2192.0
1400,1400,-1160.0,1,-1.0,2560.0
1700,1700,-1398.0,1,-1.0,3098.0
2000,2000,-1646.0,1,-1.0,3646.0
2500,2500,-2062.0,1,-1.0,4562.0
3000,3000,-2428.0,1,-1.0,5428.0
4000,4000,-3238.0,1,-1.0,7238.0
5000,5000,-4026.0,1,-1.0,9026.0
6000,6000,-4806.0,1,-1.0,10806.0
7000,7000,-5628.0,1,-1.0,12628.0
8000,8000,-6468.0,1,-1.0,14468.0
9000,9000,-7290.0,1,-1.0,16290.0
10000,10000,-8100.0,1,-1.0,18100.0
