steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,1.0,41,1.0,1,0.0
82,2,0.0,41,-1.0,1,2.0
123,3,1.0,41,1.0,2,2.0
164,4,2.0,41,1.0,3,2.0
205,5,1.0,41,-1.0,3,4.0
246,6,2.0,41,1.0,4,4.0
287,7,1.0,41,-1.0,4,6.0
328,8,0.0,41,-1.0,4,8.0
369,9,1.0,41,1.0,5,8.0
410,10,2.0,41,1.0,6,8.0
492,12,0.0,41,-1.0,6,12.0
574,14,-2.0,41,-1.0,6,16.0
697,17,-1.0,41,1.0,8,18.0
820,20,0.0,41,-1.0,10,20.0
1025,25,-1.0,41,-1.0,12,26.0
1230,30,4.0,41,1.0,17,26.0
1640,40,-4.0,41,-1.0,18,44.0
2050,50,0.0,41,1.0,25,50.0
2460,60,4.0,41,-1.0,32,56.0
2870,70,8.0,41,1.0,39,62.0
3280,80,10.0,41,-1.0,45,70.0
3690,90,12.0,41,1.0,51,78.0
4100,100,12.0,41,-1.0,56,88.0
4920,120,12.0,41,-1.0,66,108.0
5740,140,6.0,41,-1.0,73,134.0
6970,170,0.0,41,-1.0,85,170.0
8200,200,-2.0,41,-1.0,99,202.0
10250,250,-2.0,41,1.0,124,252.0
12300,300,-6.0,41,1.0,147,306.0
16400,400,-22.0,41,1.0,189,422.0
20500,500,-22.0,41,-1.0,239,522.0
24600,600,-44.0,41,-1.0,278,644.0
28700,700,-40.0,41,-1.0,330,740.0
32800,800,-50.0,41,-1.0,375,850.0
36900,900,-60.0,41,1.0,420,960.0
41000,1000,-78.0,41,1.0,461,1078.0
49200,1200,-92.0,41,-1.0,554,1292.0
57400,1400,-96.0,41,-1.0,652,1496.0
69700,1700,-110.0,41,1.0,795,1810.0
82000,2000,-114.0,41,-1.0,943,2114.0
102500,2500,-126.0,41,-1.0,1187,2626.0
123000,3000,-118.0,41,-1.0,1441,3118.0
164000,4000,-132.0,41,1.0,1934,4132.0
205000,5000,-144.0,41,-1.0,2428,5144.0
246000,6000,-140.0,41,-1.0,2930,6140.0
287000,7000,-78.0,41,1.0,3461,7078.0
328000,8000,-100.0,41,-1.0,3950,8100.0
369000,9000,-104.0,41,1.0,4448,9104.0
410000,10000,-118.0,41,-1.0,4941,10118.0
