steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,-1.0,258.0
170,170,-144.0,1,-1.0,314.0
200,200,-170.0,1,-1.0,370.0
250,250,-210.0,1,-1.0,460.0
300,300,-252.0,1,-1.0,552.0
400,400,-328.0,1,-1.0,728.0
500,500,-404.0,1,-1.0,904.0
600,600,-484.0,1,-1.0,1084.0
700,700,-560.0,1,-1.0,1260.0
800,800,-634.0,1,-1.0,1434.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-976.0,1,-1.0,2176.0
1400,1400,-1124.0,1,1.0,2524.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1596.0,1,-1.0,3596.0
2500,2500,-2012.0,1,-1.0,4512.0
3000,3000,-2418.0,1,-1.0,5418.0
4000,4000,-3206.0,1,-1.0,7206.0
5000,5000,-4028.0,1,-1.0,9028.0
6000,6000,-4856.0,1,-1.0,10856.0
7000,7000,-5716.0,1,-1.0,12716.0
8000,8000,-6506.0,1,-1.0,14506.0
9000,9000,-7298.0,1,-1.0,16298.0
10000,10000,-8112.0,1,1.0,18112.0
