steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.1,100,1.1
700,7,7.199999999999999,100,1.1
800,8,8.299999999999999,100,1.1
900,9,9.299999999999999,100,1.0
1000,10,10.299999999999999,100,1.0
1200,12,12.299999999999999,100,1.0
1400,14,14.399999999999999,100,1.1
1700,17,17.4,100,1.0
2000,20,20.4,100,1.0
2500,25,25.4,100,1.0
3000,30,30.5,100,1.0
4000,40,40.7,100,1.0
5000,50,50.900000000000006,100,1.0
6000,60,61.30000000000001,100,1.1
7000,70,71.30000000000001,100,1.0
8000,80,81.5,100,1.0
9000,90,91.69999999999999,100,1.0
10000,100,101.89999999999998,100,1.0
12000,120,122.29999999999995,100,1.0
14000,140,142.69999999999993,100,1.0
17000,170,172.99999999999991,100,1.0
20000,200,203.0999999999999,100,1.0
25000,250,253.69999999999987,100,1.0
30000,300,304.40000000000003,100,1.0
40000,400,405.2000000000002,100,1.0
50000,500,505.80000000000035,100,1.0
60000,600,606.0000000000005,100,1.0
70000,700,706.1000000000005,100,1.0
80000,800,806.1000000000005,100,1.0
90000,900,906.2000000000005,100,1.0
100000,1000,1006.2000000000005,100,1.0
120000,1200,1206.3000000000004,100,1.0
140000,1400,1406.5000000000002,100,1.0
170000,1700,1706.8,100,1.0
200000,2000,2007.0999999999997,100,1.0
250000,2500,2507.799999999999,100,1.0
300000,3000,3007.8999999999987,100,1.0
400000,4000,4009.2999999999975,100,1.0
500000,5000,5010.800000000001,100,1.0
