steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-780.0,1,-30.0,56.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1380.0,1,-30.0,96.0
60,60,-1680.0,1,-30.0,116.0
70,70,-1980.0,1,-30.0,136.0
80,80,-2220.0,1,30.0,154.0
90,90,-2520.0,1,-30.0,174.0
100,100,-2820.0,1,-30.0,194.0
120,120,-3300.0,1,-30.0,230.0
140,140,-3780.0,1,-30.0,266.0
170,170,-4440.0,1,-30.0,318.0
200,200,-4980.0,1,-30.0,366.0
250,250,-6120.0,1,-30.0,454.0
300,300,-7500.0,1,-30.0,550.0
400,400,-10080.0,1,-30.0,736.0
500,500,-12480.0,1,-30.0,916.0
600,600,-14760.0,1,-30.0,1092.0
700,700,-17340.0,1,-30.0,1278.0
800,800,-19680.0,1,-30.0,1456.0
900,900,-21840.0,1,-30.0,1628.0
1000,1000,-24240.0,1,-30.0,1808.0
1200,1200,-28860.0,1,30.0,2162.0
1400,1400,-33720.0,1,-30.0,2524.0
1700,1700,-40500.0,1,-30.0,3050.0
2000,2000,-47400.0,1,-30.0,3580.0
2500,2500,-59760.0,1,-30.0,4492.0
3000,3000,-71940.0,1,-30.0,5398.0
4000,4000,-95040.0,1,-30.0,7168.0
5000,5000,-117420.0,1,-30.0,8914.0
6000,6000,-141060.0,1,30.0,10702.0
7000,7000,-163980.0,1,-30.0,12466.0
8000,8000,-187500.0,1,-30.0,14250.0
9000,9000,-210780.0,1,-30.0,16026.0
10000,10000,-234420.0,1,-30.0,17814.0
