steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.6000000000000003,1,-0.03,40.0
25,25,-0.7500000000000004,1,-0.03,50.0
30,30,-0.7800000000000005,1,0.03,56.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.320000000000001,1,-0.03,94.0
60,60,-1.6200000000000012,1,-0.03,114.0
70,70,-1.8600000000000014,1,-0.03,132.0
80,80,-2.1600000000000006,1,-0.03,152.0
90,90,-2.3399999999999994,1,0.03,168.0
100,100,-2.6399999999999975,1,-0.03,188.0
120,120,-3.1199999999999943,1,-0.03,224.0
140,140,-3.599999999999991,1,-0.03,260.0
170,170,-4.259999999999991,1,-0.03,312.0
200,200,-4.739999999999995,1,0.03,358.0
250,250,-6.240000000000007,1,-0.03,458.0
300,300,-7.440000000000017,1,-0.03,548.0
400,400,-9.719999999999985,1,-0.03,724.0
500,500,-11.999999999999936,1,-0.03,900.0
600,600,-14.459999999999884,1,-0.03,1082.0
700,700,-16.979999999999887,1,-0.03,1266.0
800,800,-19.259999999999973,1,0.03,1442.0
900,900,-21.660000000000064,1,-0.03,1622.0
1000,1000,-23.820000000000146,1,-0.03,1794.0
1200,1200,-28.320000000000316,1,-0.03,2144.0
1400,1400,-33.00000000000049,1,-0.03,2500.0
1700,1700,-39.480000000000736,1,-0.03,3016.0
2000,2000,-45.90000000000098,1,-0.03,3530.0
2500,2500,-56.52000000000138,1,-0.03,4384.0
3000,3000,-66.90000000000177,1,-0.03,5230.0
4000,4000,-86.64000000000252,1,-0.03,6888.0
5000,5000,-104.04000000000318,1,-0.03,8468.0
6000,6000,-120.12000000000378,1,-0.03,10004.0
7000,7000,-135.78000000000438,1,-0.03,11526.0
8000,8000,-149.5800000000049,1,-0.03,12986.0
9000,9000,-166.50000000000554,1,-0.03,14550.0
10000,10000,-179.16000000000602,1,-0.03,15972.0
