steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-94.0,1,-1.0,214.0
140,140,-112.0,1,-1.0,252.0
170,170,-134.0,1,-1.0,304.0
200,200,-162.0,1,-1.0,362.0
250,250,-202.0,1,1.0,452.0
300,300,-250.0,1,-1.0,550.0
400,400,-338.0,1,-1.0,738.0
500,500,-420.0,1,-1.0,920.0
600,600,-506.0,1,-1.0,1106.0
700,700,-590.0,1,-1.0,1290.0
800,800,-662.0,1,-1.0,1462.0
900,900,-742.0,1,-1.0,1642.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-966.0,1,-1.0,2166.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1570.0,1,-1.0,3570.0
2500,2500,-1914.0,1,-1.0,4414.0
3000,3000,-2270.0,1,-1.0,5270.0
4000,4000,-2956.0,1,-1.0,6956.0
5000,5000,-3586.0,1,-1.0,8586.0
6000,6000,-4190.0,1,-1.0,10190.0
7000,7000,-4774.0,1,-1.0,11774.0
8000,8000,-5352.0,1,-1.0,13352.0
9000,9000,-5908.0,1,-1.0,14908.0
10000,10000,-6406.0,1,-1.0,16406.0
