steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-28.0,1,1.0,68.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-164.0,1,-1.0,364.0
250,250,-206.0,1,-1.0,456.0
300,300,-250.0,1,-1.0,550.0
400,400,-330.0,1,-1.0,730.0
500,500,-412.0,1,-1.0,912.0
600,600,-486.0,1,1.0,1086.0
700,700,-572.0,1,-1.0,1272.0
800,800,-642.0,1,1.0,1442.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1126.0,1,1.0,2526.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1604.0,1,-1.0,3604.0
2500,2500,-1964.0,1,-1.0,4464.0
3000,3000,-2334.0,1,1.0,5334.0
4000,4000,-2972.0,1,1.0,6972.0
5000,5000,-3520.0,1,-1.0,8520.0
6000,6000,-4048.0,1,-1.0,10048.0
7000,7000,-4626.0,1,-1.0,11626.0
8000,8000,-5126.0,1,-1.0,13126.0
9000,9000,-5642.0,1,-1.0,14642.0
10000,10000,-6126.0,1,-1.0,16126.0
