steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-2.0,1,1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-10.0,1,1.0,30.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-142.0,1,-1.0,312.0
200,200,-172.0,1,-1.0,372.0
250,250,-206.0,1,1.0,456.0
300,300,-248.0,1,-1.0,548.0
400,400,-334.0,1,-1.0,734.0
500,500,-414.0,1,-1.0,914.0
600,600,-490.0,1,-1.0,1090.0
700,700,-574.0,1,-1.0,1274.0
800,800,-662.0,1,-1.0,1462.0
900,900,-738.0,1,1.0,1638.0
1000,1000,-826.0,1,-1.0,1826.0
1200,1200,-988.0,1,-1.0,2188.0
1400,1400,-1150.0,1,-1.0,2550.0
1700,1700,-1386.0,1,-1.0,3086.0
2000,2000,-1630.0,1,1.0,3630.0
2500,2500,-2010.0,1,-1.0,4510.0
3000,3000,-2378.0,1,-1.0,5378.0
4000,4000,-3084.0,1,1.0,7084.0
5000,5000,-3742.0,1,1.0,8742.0
6000,6000,-4380.0,1,-1.0,10380.0
7000,7000,-4952.0,1,1.0,11952.0
8000,8000,-5542.0,1,-1.0,13542.0
9000,9000,-6122.0,1,-1.0,15122.0
10000,10000,-6660.0,1,-1.0,16660.0
