steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-84.0,1,-1.0,184.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-204.0,1,-1.0,454.0
300,300,-248.0,1,-1.0,548.0
400,400,-322.0,1,-1.0,722.0
500,500,-384.0,1,-1.0,884.0
600,600,-460.0,1,-1.0,1060.0
700,700,-546.0,1,-1.0,1246.0
800,800,-622.0,1,1.0,1422.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1104.0,1,-1.0,2504.0
1700,1700,-1326.0,1,-1.0,3026.0
2000,2000,-1556.0,1,-1.0,3556.0
2500,2500,-1934.0,1,-1.0,4434.0
3000,3000,-2292.0,1,-1.0,5292.0
4000,4000,-2948.0,1,-1.0,6948.0
5000,5000,-3570.0,1,1.0,8570.0
6000,6000,-4128.0,1,-1.0,10128.0
7000,7000,-4662.0,1,-1.0,11662.0
8000,8000,-5180.0,1,-1.0,13180.0
9000,9000,-5732.0,1,-1.0,14732.0
10000,10000,-6224.0,1,-1.0,16224.0
