steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.24000000000000002,1,0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.42000000000000015,1,0.03,34.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.380000000000001,1,-0.03,106.0
70,70,-1.5600000000000012,1,-0.03,122.0
80,80,-1.7400000000000013,1,0.03,138.0
90,90,-1.9800000000000015,1,-0.03,156.0
100,100,-2.22,1,-0.03,174.0
120,120,-2.6399999999999975,1,-0.03,208.0
140,140,-3.2399999999999936,1,-0.03,248.0
170,170,-4.079999999999989,1,-0.03,306.0
200,200,-4.739999999999995,1,-0.03,358.0
250,250,-6.180000000000007,1,-0.03,456.0
300,300,-7.560000000000018,1,-0.03,552.0
400,400,-9.89999999999998,1,-0.03,730.0
500,500,-12.479999999999926,1,-0.03,916.0
600,600,-14.999999999999872,1,-0.03,1100.0
700,700,-17.63999999999991,1,-0.03,1288.0
800,800,-19.98,1,-0.03,1466.0
900,900,-22.140000000000082,1,-0.03,1638.0
1000,1000,-24.660000000000178,1,-0.03,1822.0
1200,1200,-29.880000000000376,1,-0.03,2196.0
1400,1400,-34.680000000000554,1,-0.03,2556.0
1700,1700,-41.52000000000081,1,-0.03,3084.0
2000,2000,-48.84000000000109,1,-0.03,3628.0
2500,2500,-59.6400000000015,1,-0.03,4488.0
3000,3000,-69.78000000000188,1,0.03,5326.0
4000,4000,-89.0400000000026,1,-0.03,6968.0
5000,5000,-106.32000000000326,1,-0.03,8544.0
6000,6000,-123.0600000000039,1,0.03,10102.0
7000,7000,-138.48000000000448,1,0.03,11616.0
8000,8000,-153.72000000000506,1,-0.03,13124.0
9000,9000,-167.52000000000558,1,0.03,14584.0
10000,10000,-181.5000000000061,1,-0.03,16050.0
