steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-1000.0,1,1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-54000.0,1,-1000.0,114.0
70,70,-58000.0,1,-1000.0,128.0
80,80,-68000.0,1,-1000.0,148.0
90,90,-78000.0,1,-1000.0,168.0
100,100,-88000.0,1,-1000.0,188.0
120,120,-106000.0,1,-1000.0,226.0
140,140,-124000.0,1,-1000.0,264.0
170,170,-146000.0,1,-1000.0,316.0
200,200,-168000.0,1,-1000.0,368.0
250,250,-200000.0,1,-1000.0,450.0
300,300,-238000.0,1,-1000.0,538.0
400,400,-306000.0,1,-1000.0,706.0
500,500,-384000.0,1,-1000.0,884.0
600,600,-454000.0,1,-1000.0,1054.0
700,700,-538000.0,1,-1000.0,1238.0
800,800,-612000.0,1,-1000.0,1412.0
900,900,-700000.0,1,-1000.0,1600.0
1000,1000,-770000.0,1,-1000.0,1770.0
1200,1200,-942000.0,1,-1000.0,2142.0
1400,1400,-1090000.0,1,-1000.0,2490.0
1700,1700,-1328000.0,1,-1000.0,3028.0
2000,2000,-1568000.0,1,-1000.0,3568.0
2500,2500,-1970000.0,1,-1000.0,4470.0
3000,3000,-2342000.0,1,-1000.0,5342.0
4000,4000,-3138000.0,1,-1000.0,7138.0
5000,5000,-3928000.0,1,-1000.0,8928.0
6000,6000,-4724000.0,1,-1000.0,10724.0
7000,7000,-5528000.0,1,-1000.0,12528.0
8000,8000,-6310000.0,1,-1000.0,14310.0
9000,9000,-7062000.0,1,-1000.0,16062.0
10000,10000,-7894000.0,1,-1000.0,17894.0
