steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,1.0,222.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,1.0,306.0
200,200,-162.0,1,-1.0,362.0
250,250,-208.0,1,-1.0,458.0
300,300,-254.0,1,-1.0,554.0
400,400,-342.0,1,-1.0,742.0
500,500,-424.0,1,-1.0,924.0
600,600,-502.0,1,-1.0,1102.0
700,700,-574.0,1,-1.0,1274.0
800,800,-656.0,1,-1.0,1456.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-820.0,1,-1.0,1820.0
1200,1200,-990.0,1,-1.0,2190.0
1400,1400,-1158.0,1,1.0,2558.0
1700,1700,-1412.0,1,-1.0,3112.0
2000,2000,-1640.0,1,-1.0,3640.0
2500,2500,-1996.0,1,-1.0,4496.0
3000,3000,-2354.0,1,-1.0,5354.0
4000,4000,-3002.0,1,-1.0,7002.0
5000,5000,-3644.0,1,-1.0,8644.0
6000,6000,-4292.0,1,-1.0,10292.0
7000,7000,-4874.0,1,-1.0,11874.0
8000,8000,-5386.0,1,1.0,13386.0
9000,9000,-5966.0,1,1.0,14966.0
10000,10000,-6482.0,1,1.0,16482.0
