steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,1.0,40.0
30,30,-18.0,1,-1.0,48.0
40,40,-26.0,1,-1.0,66.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,-1.0,174.0
120,120,-88.0,1,-1.0,208.0
140,140,-104.0,1,-1.0,244.0
170,170,-128.0,1,-1.0,298.0
200,200,-152.0,1,-1.0,352.0
250,250,-190.0,1,-1.0,440.0
300,300,-226.0,1,-1.0,526.0
400,400,-310.0,1,-1.0,710.0
500,500,-386.0,1,-1.0,886.0
600,600,-456.0,1,1.0,1056.0
700,700,-532.0,1,-1.0,1232.0
800,800,-616.0,1,-1.0,1416.0
900,900,-692.0,1,1.0,1592.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-948.0,1,1.0,2148.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1380.0,1,-1.0,3080.0
2000,2000,-1610.0,1,-1.0,3610.0
2500,2500,-1978.0,1,1.0,4478.0
3000,3000,-2332.0,1,-1.0,5332.0
4000,4000,-2982.0,1,1.0,6982.0
5000,5000,-3610.0,1,-1.0,8610.0
6000,6000,-4146.0,1,-1.0,10146.0
7000,7000,-4704.0,1,1.0,11704.0
8000,8000,-5258.0,1,-1.0,13258.0
9000,9000,-5784.0,1,-1.0,14784.0
10000,10000,-6242.0,1,-1.0,16242.0
