steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-2.0,1,1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-4.0,1,-1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,1.0,40.0
30,30,-16.0,1,1.0,46.0
40,40,-24.0,1,-1.0,64.0
50,50,-34.0,1,-1.0,84.0
60,60,-40.0,1,-1.0,100.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-66.0,1,-1.0,156.0
100,100,-66.0,1,1.0,166.0
120,120,-84.0,1,-1.0,204.0
140,140,-104.0,1,-1.0,244.0
170,170,-128.0,1,-1.0,298.0
200,200,-158.0,1,-1.0,358.0
250,250,-198.0,1,-1.0,448.0
300,300,-236.0,1,-1.0,536.0
400,400,-318.0,1,-1.0,718.0
500,500,-400.0,1,1.0,900.0
600,600,-478.0,1,-1.0,1078.0
700,700,-560.0,1,-1.0,1260.0
800,800,-630.0,1,-1.0,1430.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-782.0,1,-1.0,1782.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1334.0,1,-1.0,3034.0
2000,2000,-1570.0,1,-1.0,3570.0
2500,2500,-1950.0,1,-1.0,4450.0
3000,3000,-2286.0,1,-1.0,5286.0
4000,4000,-2924.0,1,-1.0,6924.0
5000,5000,-3532.0,1,-1.0,8532.0
6000,6000,-4040.0,1,-1.0,10040.0
7000,7000,-4570.0,1,-1.0,11570.0
8000,8000,-5094.0,1,-1.0,13094.0
9000,9000,-5616.0,1,-1.0,14616.0
10000,10000,-6102.0,1,-1.0,16102.0
