steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,2.0,3,-1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,2.0,3,1.0,7,10.0
42,14,2.0,3,-1.0,8,12.0
51,17,3.0,3,1.0,10,14.0
60,20,2.0,3,-1.0,11,18.0
75,25,1.0,3,1.0,13,24.0
90,30,2.0,3,-1.0,16,28.0
120,40,8.0,3,1.0,24,32.0
150,50,8.0,3,1.0,29,42.0
180,60,10.0,3,-1.0,35,50.0
210,70,12.0,3,-1.0,41,58.0
240,80,14.0,3,1.0,47,66.0
270,90,18.0,3,1.0,54,72.0
300,100,18.0,3,-1.0,59,82.0
360,120,14.0,3,1.0,67,106.0
420,140,12.0,3,-1.0,76,128.0
510,170,18.0,3,1.0,94,152.0
600,200,24.0,3,-1.0,112,176.0
750,250,14.0,3,-1.0,132,236.0
900,300,8.0,3,1.0,154,292.0
1200,400,12.0,3,1.0,206,388.0
1500,500,-2.0,3,1.0,249,502.0
1800,600,-12.0,3,1.0,294,612.0
2100,700,-12.0,3,1.0,344,712.0
2400,800,-10.0,3,-1.0,395,810.0
2700,900,-4.0,3,1.0,448,904.0
3000,1000,-2.0,3,-1.0,499,1002.0
3600,1200,26.0,3,1.0,613,1174.0
4200,1400,58.0,3,-1.0,729,1342.0
5100,1700,100.0,3,1.0,900,1600.0
6000,2000,144.0,3,-1.0,1072,1856.0
7500,2500,230.0,3,-1.0,1365,2270.0
9000,3000,362.0,3,1.0,1681,2638.0
12000,4000,670.0,3,-1.0,2335,3330.0
15000,5000,916.0,3,-1.0,2958,4084.0
18000,6000,1126.0,3,-1.0,3563,4874.0
21000,7000,1380.0,3,1.0,4190,5620.0
24000,8000,1654.0,3,1.0,4827,6346.0
27000,9000,1956.0,3,-1.0,5478,7044.0
30000,10000,2310.0,3,1.0,6155,7690.0
36000,12000,2852.0,3,-1.0,7426,9148.0
42000,14000,3418.0,3,-1.0,8709,10582.0
51000,17000,4258.0,3,1.0,10629,12742.0
60000,20000,5176.0,3,1.0,12588,14824.0
75000,25000,6662.0,3,1.0,15831,18338.0
90000,30000,8030.0,3,1.0,19015,21970.0
