steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.1,100,1.1
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.2,100,1.1
1000,10,10.2,100,1.0
1200,12,12.299999999999999,100,1.0
1400,14,14.299999999999999,100,1.0
1700,17,17.4,100,1.1
2000,20,20.4,100,1.0
2500,25,25.5,100,1.0
3000,30,30.5,100,1.0
4000,40,40.6,100,1.0
5000,50,50.800000000000004,100,1.0
6000,60,61.00000000000001,100,1.0
7000,70,71.0,100,1.0
8000,80,81.1,100,1.1
9000,90,91.29999999999998,100,1.0
10000,100,101.29999999999998,100,1.0
12000,120,121.49999999999997,100,1.0
14000,140,142.19999999999993,100,1.0
17000,170,173.69999999999985,100,1.1
20000,200,204.99999999999977,100,1.0
25000,250,256.2999999999997,100,1.0
30000,300,308.7000000000003,100,1.1
40000,400,415.1000000000017,100,1.1
50000,500,522.5000000000034,100,1.0
60000,600,631.6000000000055,100,1.1
70000,700,740.8000000000076,100,1.1
80000,800,850.6000000000098,100,1.1
90000,900,960.500000000012,100,1.1
100000,1000,1070.1000000000095,100,1.1
120000,1200,1288.4999999999927,100,1.1
140000,1400,1505.799999999977,100,1.1
170000,1700,1831.2999999999538,100,1.1
200000,2000,2137.899999999948,100,1.0
250000,2500,2645.399999999941,100,1.0
300000,3000,3170.9999999999177,100,1.0
400000,4000,4172.099999999917,100,1.0
500000,5000,5172.99999999992,100,1.0
