steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.2,100,1.1
300,3,3.2,100,1.0
400,4,4.2,100,1.0
500,5,5.2,100,1.0
600,6,6.300000000000001,100,1.1
700,7,7.300000000000001,100,1.0
800,8,8.3,100,1.0
900,9,9.3,100,1.0
1000,10,10.3,100,1.0
1200,12,12.3,100,1.0
1400,14,14.3,100,1.0
1700,17,17.4,100,1.0
2000,20,20.5,100,1.1
2500,25,25.5,100,1.0
3000,30,30.6,100,1.0
4000,40,40.7,100,1.0
5000,50,50.900000000000006,100,1.0
6000,60,61.30000000000001,100,1.1
7000,70,71.50000000000001,100,1.0
8000,80,81.60000000000001,100,1.0
9000,90,91.7,100,1.1
10000,100,101.8,100,1.0
12000,120,122.09999999999998,100,1.0
14000,140,142.29999999999995,100,1.1
17000,170,172.49999999999994,100,1.0
20000,200,203.0999999999999,100,1.0
25000,250,253.69999999999987,100,1.0
30000,300,304.6,100,1.0
40000,400,405.4000000000002,100,1.1
50000,500,505.8000000000003,100,1.0
60000,600,605.9000000000003,100,1.0
70000,700,706.0000000000003,100,1.0
80000,800,806.0000000000003,100,1.0
90000,900,906.0000000000003,100,1.0
100000,1000,1006.2000000000004,100,1.0
120000,1200,1206.4,100,1.0
140000,1400,1406.5,100,1.0
170000,1700,1706.9999999999995,100,1.0
200000,2000,2007.1999999999994,100,1.0
250000,2500,2513.8999999999933,100,1.1
300000,3000,3045.6999999999643,100,1.1
400000,4000,4142.999999999895,100,1.1
500000,5000,5239.000000000245,100,1.1
