steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-6.0,1,1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-44.0,1,-1.0,104.0
70,70,-46.0,1,-1.0,116.0
80,80,-54.0,1,-1.0,134.0
90,90,-62.0,1,-1.0,152.0
100,100,-66.0,1,-1.0,166.0
120,120,-82.0,1,-1.0,202.0
140,140,-100.0,1,-1.0,240.0
170,170,-124.0,1,-1.0,294.0
200,200,-148.0,1,-1.0,348.0
250,250,-194.0,1,-1.0,444.0
300,300,-228.0,1,-1.0,528.0
400,400,-302.0,1,-1.0,702.0
500,500,-388.0,1,-1.0,888.0
600,600,-472.0,1,-1.0,1072.0
700,700,-548.0,1,-1.0,1248.0
800,800,-626.0,1,1.0,1426.0
900,900,-696.0,1,-1.0,1596.0
1000,1000,-788.0,1,1.0,1788.0
1200,1200,-942.0,1,-1.0,2142.0
1400,1400,-1094.0,1,-1.0,2494.0
1700,1700,-1320.0,1,1.0,3020.0
2000,2000,-1532.0,1,1.0,3532.0
2500,2500,-1912.0,1,-1.0,4412.0
3000,3000,-2260.0,1,-1.0,5260.0
4000,4000,-2964.0,1,-1.0,6964.0
5000,5000,-3582.0,1,-1.0,8582.0
6000,6000,-4104.0,1,-1.0,10104.0
7000,7000,-4636.0,1,-1.0,11636.0
8000,8000,-5138.0,1,-1.0,13138.0
9000,9000,-5658.0,1,-1.0,14658.0
10000,10000,-6138.0,1,-1.0,16138.0
