steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,2.0,1,1.0,2.0
5,5,1.0,1,-1.0,4.0
6,6,2.0,1,1.0,4.0
7,7,1.0,1,-1.0,6.0
8,8,0.0,1,-1.0,8.0
9,9,-1.0,1,-1.0,10.0
10,10,-2.0,1,-1.0,12.0
12,12,-4.0,1,-1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-22.0,1,-1.0,62.0
50,50,-32.0,1,-1.0,82.0
60,60,-40.0,1,1.0,100.0
70,70,-48.0,1,-1.0,118.0
80,80,-58.0,1,-1.0,138.0
90,90,-64.0,1,-1.0,154.0
100,100,-72.0,1,-1.0,172.0
120,120,-90.0,1,-1.0,210.0
140,140,-104.0,1,-1.0,244.0
170,170,-118.0,1,1.0,288.0
200,200,-144.0,1,-1.0,344.0
250,250,-188.0,1,-1.0,438.0
300,300,-224.0,1,-1.0,524.0
400,400,-298.0,1,-1.0,698.0
500,500,-388.0,1,-1.0,888.0
600,600,-470.0,1,-1.0,1070.0
700,700,-546.0,1,-1.0,1246.0
800,800,-618.0,1,-1.0,1418.0
900,900,-696.0,1,-1.0,1596.0
1000,1000,-778.0,1,-1.0,1778.0
1200,1200,-948.0,1,-1.0,2148.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1314.0,1,-1.0,3014.0
2000,2000,-1536.0,1,1.0,3536.0
2500,2500,-1878.0,1,-1.0,4378.0
3000,3000,-2218.0,1,-1.0,5218.0
4000,4000,-2848.0,1,-1.0,6848.0
5000,5000,-3432.0,1,-1.0,8432.0
6000,6000,-4026.0,1,-1.0,10026.0
7000,7000,-4562.0,1,-1.0,11562.0
8000,8000,-5114.0,1,-1.0,13114.0
9000,9000,-5616.0,1,1.0,14616.0
10000,10000,-6106.0,1,-1.0,16106.0
