steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.1,100,1.1
500,5,5.199999999999999,100,1.1
600,6,6.199999999999999,100,1.0
700,7,7.299999999999999,100,1.1
800,8,8.299999999999999,100,1.0
900,9,9.399999999999999,100,1.1
1000,10,10.399999999999999,100,1.0
1200,12,12.499999999999998,100,1.0
1400,14,14.599999999999998,100,1.1
1700,17,17.599999999999998,100,1.0
2000,20,20.8,100,1.0
2500,25,25.900000000000002,100,1.0
3000,30,31.100000000000005,100,1.0
4000,40,41.30000000000001,100,1.0
5000,50,51.600000000000016,100,1.0
6000,60,61.90000000000002,100,1.0
7000,70,72.00000000000001,100,1.1
8000,80,82.49999999999999,100,1.1
9000,90,92.89999999999996,100,1.0
10000,100,103.19999999999995,100,1.0
12000,120,123.9999999999999,100,1.0
14000,140,144.89999999999986,100,1.1
17000,170,176.39999999999978,100,1.0
20000,200,207.49999999999972,100,1.0
25000,250,260.1999999999996,100,1.0
30000,300,312.9000000000002,100,1.0
40000,400,419.20000000000164,100,1.0
50000,500,527.2000000000035,100,1.0
60000,600,636.5000000000056,100,1.1
70000,700,745.3000000000076,100,1.1
80000,800,854.4000000000096,100,1.0
90000,900,963.7000000000118,100,1.1
100000,1000,1073.1000000000092,100,1.1
120000,1200,1292.099999999992,100,1.1
140000,1400,1509.7999999999759,100,1.1
170000,1700,1837.2999999999508,100,1.1
200000,2000,2161.799999999929,100,1.1
250000,2500,2688.7999999999042,100,1.0
300000,3000,3189.299999999904,100,1.0
400000,4000,4190.199999999903,100,1.0
500000,5000,5191.299999999907,100,1.0
