steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.017000000000000008,1,-0.001,34.0
20,20,-0.02000000000000001,1,-0.001,40.0
25,25,-0.025000000000000015,1,-0.001,50.0
30,30,-0.03000000000000002,1,-0.001,60.0
40,40,-0.04000000000000003,1,-0.001,80.0
50,50,-0.046000000000000034,1,-0.001,96.0
60,60,-0.05200000000000004,1,-0.001,112.0
70,70,-0.060000000000000046,1,-0.001,130.0
80,80,-0.07000000000000005,1,-0.001,150.0
90,90,-0.08000000000000006,1,-0.001,170.0
100,100,-0.08600000000000006,1,-0.001,186.0
120,120,-0.10200000000000008,1,-0.001,222.0
140,140,-0.11800000000000009,1,-0.001,258.0
170,170,-0.1380000000000001,1,-0.001,308.0
200,200,-0.16200000000000012,1,-0.001,362.0
250,250,-0.20000000000000015,1,-0.001,450.0
300,300,-0.2460000000000002,1,-0.001,546.0
400,400,-0.33400000000000024,1,-0.001,734.0
500,500,-0.3940000000000003,1,-0.001,894.0
600,600,-0.4820000000000004,1,-0.001,1082.0
700,700,-0.5640000000000004,1,-0.001,1264.0
800,800,-0.6340000000000005,1,-0.001,1434.0
900,900,-0.7180000000000005,1,-0.001,1618.0
1000,1000,-0.8040000000000006,1,-0.001,1804.0
1200,1200,-0.9720000000000008,1,-0.001,2172.0
1400,1400,-1.1379999999999855,1,-0.001,2538.0
1700,1700,-1.3839999999999584,1,-0.001,3084.0
2000,2000,-1.6079999999999337,1,-0.001,3608.0
2500,2500,-2.013999999999889,1,-0.001,4514.0
3000,3000,-2.3819999999998487,1,-0.001,5382.0
4000,4000,-3.131999999999766,1,-0.001,7132.0
5000,5000,-3.921999999999679,1,-0.001,8922.0
6000,6000,-4.711999999999908,1,-0.001,10712.0
7000,7000,-5.500000000000171,1,-0.001,12500.0
8000,8000,-6.2340000000004165,1,-0.001,14234.0
9000,9000,-6.982000000000666,1,-0.001,15982.0
10000,10000,-7.732000000000917,1,-0.001,17732.0
