steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.1,100,1.1
500,5,5.199999999999999,100,1.1
600,6,6.199999999999999,100,1.0
700,7,7.199999999999999,100,1.0
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.299999999999999,100,1.1
1700,17,17.299999999999997,100,1.0
2000,20,20.299999999999997,100,1.0
2500,25,25.5,100,1.1
3000,30,30.5,100,1.0
4000,40,40.800000000000004,100,1.0
5000,50,51.00000000000001,100,1.0
6000,60,61.30000000000001,100,1.0
7000,70,71.6,100,1.1
8000,80,81.89999999999998,100,1.1
9000,90,91.99999999999997,100,1.1
10000,100,102.29999999999995,100,1.1
12000,120,122.49999999999994,100,1.0
14000,140,143.2999999999999,100,1.1
17000,170,173.59999999999988,100,1.0
20000,200,203.99999999999986,100,1.0
25000,250,254.39999999999984,100,1.0
30000,300,305.0,100,1.1
40000,400,405.60000000000014,100,1.0
50000,500,506.4000000000003,100,1.0
60000,600,606.6000000000004,100,1.0
70000,700,706.7000000000004,100,1.0
80000,800,806.7000000000004,100,1.0
90000,900,906.8000000000004,100,1.0
100000,1000,1006.9000000000004,100,1.0
120000,1200,1207.1000000000004,100,1.0
140000,1400,1407.4,100,1.0
170000,1700,1708.1999999999994,100,1.0
200000,2000,2008.3999999999992,100,1.0
250000,2500,2508.699999999999,100,1.0
300000,3000,3008.8999999999987,100,1.0
400000,4000,4009.599999999998,100,1.0
500000,5000,5011.000000000002,100,1.0
