steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-2.0,1,1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-4.0,1,1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,1.0,164.0
100,100,-82.0,1,1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-166.0,1,-1.0,366.0
250,250,-210.0,1,-1.0,460.0
300,300,-248.0,1,-1.0,548.0
400,400,-332.0,1,-1.0,732.0
500,500,-424.0,1,-1.0,924.0
600,600,-512.0,1,-1.0,1112.0
700,700,-596.0,1,-1.0,1296.0
800,800,-674.0,1,-1.0,1474.0
900,900,-764.0,1,-1.0,1664.0
1000,1000,-850.0,1,-1.0,1850.0
1200,1200,-1016.0,1,-1.0,2216.0
1400,1400,-1166.0,1,-1.0,2566.0
1700,1700,-1396.0,1,-1.0,3096.0
2000,2000,-1640.0,1,-1.0,3640.0
2500,2500,-2050.0,1,-1.0,4550.0
3000,3000,-2452.0,1,1.0,5452.0
4000,4000,-3160.0,1,-1.0,7160.0
5000,5000,-3792.0,1,-1.0,8792.0
6000,6000,-4402.0,1,1.0,10402.0
7000,7000,-5024.0,1,-1.0,12024.0
8000,8000,-5592.0,1,-1.0,13592.0
9000,9000,-6128.0,1,1.0,15128.0
10000,10000,-6602.0,1,-1.0,16602.0
