steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,0.0,1,0.03,2.0
3,3,0.03,1,0.03,2.0
4,4,0.0,1,-0.03,4.0
5,5,-0.03,1,-0.03,6.0
6,6,-0.06,1,-0.03,8.0
7,7,-0.09,1,-0.03,10.0
8,8,-0.12,1,-0.03,12.0
9,9,-0.15,1,-0.03,14.0
10,10,-0.18,1,-0.03,16.0
12,12,-0.18,1,-0.03,18.0
14,14,-0.24,1,-0.03,22.0
17,17,-0.27,1,0.03,26.0
20,20,-0.3600000000000001,1,-0.03,32.0
25,25,-0.4500000000000002,1,-0.03,40.0
30,30,-0.5400000000000003,1,-0.03,48.0
40,40,-0.7200000000000004,1,0.03,64.0
50,50,-0.9600000000000006,1,-0.03,82.0
60,60,-1.0800000000000007,1,-0.03,96.0
70,70,-1.380000000000001,1,-0.03,116.0
80,80,-1.6200000000000012,1,-0.03,134.0
90,90,-1.8000000000000014,1,0.03,150.0
100,100,-1.9800000000000015,1,0.03,166.0
120,120,-2.5199999999999982,1,-0.03,204.0
140,140,-2.9399999999999955,1,-0.03,238.0
170,170,-3.7199999999999904,1,-0.03,294.0
200,200,-4.319999999999991,1,-0.03,344.0
250,250,-5.4,1,-0.03,430.0
300,300,-6.54000000000001,1,0.03,518.0
400,400,-8.400000000000013,1,0.03,680.0
500,500,-10.619999999999965,1,-0.03,854.0
600,600,-12.899999999999917,1,-0.03,1030.0
700,700,-15.479999999999862,1,-0.03,1216.0
800,800,-17.939999999999923,1,-0.03,1398.0
900,900,-20.640000000000025,1,-0.03,1588.0
1000,1000,-22.980000000000114,1,-0.03,1766.0
1200,1200,-27.780000000000296,1,-0.03,2126.0
1400,1400,-32.82000000000048,1,-0.03,2494.0
1700,1700,-39.54000000000074,1,-0.03,3018.0
2000,2000,-45.540000000000965,1,-0.03,3518.0
2500,2500,-56.16000000000137,1,-0.03,4372.0
3000,3000,-65.34000000000171,1,-0.03,5178.0
4000,4000,-82.02000000000234,1,-0.03,6734.0
5000,5000,-99.18000000000299,1,-0.03,8306.0
6000,6000,-115.98000000000363,1,-0.03,9866.0
7000,7000,-132.90000000000427,1,-0.03,11430.0
8000,8000,-148.86000000000487,1,-0.03,12962.0
9000,9000,-162.7200000000054,1,-0.03,14424.0
10000,10000,-176.76000000000593,1,-0.03,15892.0
