steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-16.0,1,1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-116.0,1,-1.0,256.0
170,170,-144.0,1,-1.0,314.0
200,200,-170.0,1,-1.0,370.0
250,250,-216.0,1,-1.0,466.0
300,300,-256.0,1,-1.0,556.0
400,400,-334.0,1,-1.0,734.0
500,500,-414.0,1,-1.0,914.0
600,600,-498.0,1,-1.0,1098.0
700,700,-590.0,1,-1.0,1290.0
800,800,-666.0,1,1.0,1466.0
900,900,-754.0,1,-1.0,1654.0
1000,1000,-838.0,1,1.0,1838.0
1200,1200,-994.0,1,-1.0,2194.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1596.0,1,-1.0,3596.0
2500,2500,-1958.0,1,-1.0,4458.0
3000,3000,-2296.0,1,-1.0,5296.0
4000,4000,-2886.0,1,-1.0,6886.0
5000,5000,-3436.0,1,-1.0,8436.0
6000,6000,-4010.0,1,-1.0,10010.0
7000,7000,-4580.0,1,1.0,11580.0
8000,8000,-5080.0,1,-1.0,13080.0
9000,9000,-5540.0,1,-1.0,14540.0
10000,10000,-6046.0,1,-1.0,16046.0
