steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,2.0,3,-1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,0.0,3,1.0,6,12.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-1.0,3,1.0,8,18.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-5.0,3,1.0,10,30.0
90,30,-2.0,3,-1.0,14,32.0
120,40,-2.0,3,-1.0,19,42.0
150,50,-4.0,3,-1.0,23,54.0
180,60,-4.0,3,-1.0,28,64.0
210,70,-2.0,3,1.0,34,72.0
240,80,-4.0,3,1.0,38,84.0
270,90,-4.0,3,1.0,43,94.0
300,100,-6.0,3,1.0,47,106.0
360,120,-8.0,3,1.0,56,128.0
420,140,-4.0,3,-1.0,68,144.0
510,170,0.0,3,1.0,85,170.0
600,200,0.0,3,-1.0,100,200.0
750,250,-4.0,3,-1.0,123,254.0
900,300,-10.0,3,-1.0,145,310.0
1200,400,0.0,3,1.0,200,400.0
1500,500,-4.0,3,-1.0,248,504.0
1800,600,0.0,3,-1.0,300,600.0
2100,700,-8.0,3,1.0,346,708.0
2400,800,-24.0,3,-1.0,388,824.0
2700,900,-30.0,3,-1.0,435,930.0
3000,1000,-26.0,3,-1.0,487,1026.0
3600,1200,-4.0,3,1.0,598,1204.0
4200,1400,18.0,3,1.0,709,1382.0
5100,1700,68.0,3,1.0,884,1632.0
6000,2000,134.0,3,-1.0,1067,1866.0
7500,2500,286.0,3,1.0,1393,2214.0
9000,3000,402.0,3,1.0,1701,2598.0
12000,4000,740.0,3,-1.0,2370,3260.0
15000,5000,1068.0,3,1.0,3034,3932.0
18000,6000,1404.0,3,1.0,3702,4596.0
21000,7000,1706.0,3,-1.0,4353,5294.0
24000,8000,2050.0,3,-1.0,5025,5950.0
27000,9000,2392.0,3,1.0,5696,6608.0
30000,10000,2744.0,3,-1.0,6372,7256.0
36000,12000,3450.0,3,1.0,7725,8550.0
42000,14000,4130.0,3,-1.0,9065,9870.0
51000,17000,5188.0,3,1.0,11094,11812.0
60000,20000,6186.0,3,-1.0,13093,13814.0
75000,25000,7782.0,3,1.0,16391,17218.0
90000,30000,9568.0,3,1.0,19784,20432.0
