steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,0.0,1,30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-180.0,1,30.0,16.0
12,12,-180.0,1,30.0,18.0
14,14,-180.0,1,30.0,20.0
17,17,-270.0,1,-30.0,26.0
20,20,-360.0,1,-30.0,32.0
25,25,-510.0,1,-30.0,42.0
30,30,-660.0,1,-30.0,52.0
40,40,-900.0,1,-30.0,70.0
50,50,-1080.0,1,-30.0,86.0
60,60,-1320.0,1,-30.0,104.0
70,70,-1560.0,1,-30.0,122.0
80,80,-1680.0,1,-30.0,136.0
90,90,-1920.0,1,-30.0,154.0
100,100,-2220.0,1,-30.0,174.0
120,120,-2700.0,1,-30.0,210.0
140,140,-2940.0,1,-30.0,238.0
170,170,-3660.0,1,-30.0,292.0
200,200,-4440.0,1,-30.0,348.0
250,250,-5820.0,1,-30.0,444.0
300,300,-7260.0,1,-30.0,542.0
400,400,-9900.0,1,-30.0,730.0
500,500,-11820.0,1,-30.0,894.0
600,600,-14280.0,1,-30.0,1076.0
700,700,-16560.0,1,-30.0,1252.0
800,800,-19140.0,1,-30.0,1438.0
900,900,-21540.0,1,-30.0,1618.0
1000,1000,-24360.0,1,30.0,1812.0
1200,1200,-28920.0,1,-30.0,2164.0
1400,1400,-33960.0,1,-30.0,2532.0
1700,1700,-41460.0,1,-30.0,3082.0
2000,2000,-48360.0,1,-30.0,3612.0
2500,2500,-59640.0,1,30.0,4488.0
3000,3000,-71340.0,1,-30.0,5378.0
4000,4000,-94200.0,1,-30.0,7140.0
5000,5000,-117540.0,1,-30.0,8918.0
6000,6000,-142260.0,1,-30.0,10742.0
7000,7000,-165900.0,1,-30.0,12530.0
8000,8000,-190020.0,1,-30.0,14334.0
9000,9000,-213900.0,1,-30.0,16130.0
10000,10000,-237120.0,1,-30.0,17904.0
