steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-2.0,1,1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-2.0,1,1.0,12.0
12,12,-4.0,1,-1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-48.0,1,-1.0,118.0
80,80,-58.0,1,-1.0,138.0
90,90,-64.0,1,-1.0,154.0
100,100,-72.0,1,-1.0,172.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-132.0,1,1.0,302.0
200,200,-158.0,1,-1.0,358.0
250,250,-198.0,1,-1.0,448.0
300,300,-238.0,1,-1.0,538.0
400,400,-310.0,1,1.0,710.0
500,500,-372.0,1,-1.0,872.0
600,600,-446.0,1,-1.0,1046.0
700,700,-526.0,1,1.0,1226.0
800,800,-608.0,1,-1.0,1408.0
900,900,-696.0,1,1.0,1596.0
1000,1000,-778.0,1,-1.0,1778.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1314.0,1,-1.0,3014.0
2000,2000,-1534.0,1,1.0,3534.0
2500,2500,-1866.0,1,1.0,4366.0
3000,3000,-2228.0,1,-1.0,5228.0
4000,4000,-2888.0,1,-1.0,6888.0
5000,5000,-3514.0,1,-1.0,8514.0
6000,6000,-4128.0,1,-1.0,10128.0
7000,7000,-4696.0,1,-1.0,11696.0
8000,8000,-5190.0,1,-1.0,13190.0
9000,9000,-5710.0,1,1.0,14710.0
10000,10000,-6228.0,1,-1.0,16228.0
