steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-78.0,1,1.0,178.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-160.0,1,-1.0,360.0
250,250,-198.0,1,-1.0,448.0
300,300,-234.0,1,1.0,534.0
400,400,-316.0,1,-1.0,716.0
500,500,-394.0,1,-1.0,894.0
600,600,-464.0,1,-1.0,1064.0
700,700,-544.0,1,-1.0,1244.0
800,800,-620.0,1,-1.0,1420.0
900,900,-696.0,1,-1.0,1596.0
1000,1000,-776.0,1,-1.0,1776.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1330.0,1,-1.0,3030.0
2000,2000,-1564.0,1,-1.0,3564.0
2500,2500,-1908.0,1,-1.0,4408.0
3000,3000,-2264.0,1,-1.0,5264.0
4000,4000,-2850.0,1,-1.0,6850.0
5000,5000,-3446.0,1,-1.0,8446.0
6000,6000,-4050.0,1,-1.0,10050.0
7000,7000,-4630.0,1,-1.0,11630.0
8000,8000,-5148.0,1,-1.0,13148.0
9000,9000,-5638.0,1,-1.0,14638.0
10000,10000,-6110.0,1,1.0,16110.0
