steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,-1.0,15,-1.0,0,2.0
30,2,0.0,15,1.0,1,2.0
45,3,-1.0,15,-1.0,1,4.0
60,4,-2.0,15,-1.0,1,6.0
75,5,-3.0,15,-1.0,1,8.0
90,6,-4.0,15,-1.0,1,10.0
105,7,-3.0,15,1.0,2,10.0
120,8,-2.0,15,1.0,3,10.0
135,9,-3.0,15,-1.0,3,12.0
150,10,-2.0,15,1.0,4,12.0
180,12,-2.0,15,1.0,5,14.0
210,14,-2.0,15,-1.0,6,16.0
255,17,-3.0,15,-1.0,7,20.0
300,20,-2.0,15,1.0,9,22.0
375,25,-1.0,15,1.0,12,26.0
450,30,2.0,15,1.0,16,28.0
600,40,2.0,15,-1.0,21,38.0
750,50,4.0,15,-1.0,27,46.0
900,60,8.0,15,1.0,34,52.0
1050,70,6.0,15,-1.0,38,64.0
1200,80,8.0,15,-1.0,44,72.0
1350,90,12.0,15,-1.0,51,78.0
1500,100,10.0,15,-1.0,55,90.0
1800,120,12.0,15,1.0,66,108.0
2100,140,12.0,15,1.0,76,128.0
2550,170,12.0,15,-1.0,91,158.0
3000,200,6.0,15,-1.0,103,194.0
3750,250,2.0,15,1.0,126,248.0
4500,300,-6.0,15,1.0,147,306.0
6000,400,-8.0,15,-1.0,196,408.0
7500,500,-22.0,15,-1.0,239,522.0
9000,600,-20.0,15,-1.0,290,620.0
10500,700,-20.0,15,1.0,340,720.0
12000,800,-32.0,15,1.0,384,832.0
13500,900,-36.0,15,1.0,432,936.0
15000,1000,-32.0,15,-1.0,484,1032.0
18000,1200,-2.0,15,-1.0,599,1202.0
21000,1400,6.0,15,-1.0,703,1394.0
25500,1700,42.0,15,-1.0,871,1658.0
30000,2000,62.0,15,1.0,1031,1938.0
37500,2500,64.0,15,-1.0,1282,2436.0
45000,3000,90.0,15,-1.0,1545,2910.0
60000,4000,128.0,15,-1.0,2064,3872.0
75000,5000,138.0,15,-1.0,2569,4862.0
90000,6000,136.0,15,1.0,3068,5864.0
105000,7000,150.0,15,-1.0,3575,6850.0
120000,8000,144.0,15,1.0,4072,7856.0
135000,9000,148.0,15,-1.0,4574,8852.0
150000,10000,180.0,15,-1.0,5090,9820.0
180000,12000,198.0,15,1.0,6099,11802.0
210000,14000,200.0,15,-1.0,7100,13800.0
255000,17000,336.0,15,-1.0,8668,16664.0
300000,20000,344.0,15,-1.0,10172,19656.0
375000,25000,392.0,15,1.0,12696,24608.0
450000,30000,352.0,15,1.0,15176,29648.0
600000,40000,320.0,15,1.0,20160,39680.0
750000,50000,188.0,15,-1.0,25094,49812.0
