steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.1,100,1.1
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.2,100,1.0
1400,14,14.299999999999999,100,1.0
1700,17,17.299999999999997,100,1.0
2000,20,20.299999999999997,100,1.0
2500,25,25.4,100,1.0
3000,30,30.6,100,1.1
4000,40,40.800000000000004,100,1.0
5000,50,51.10000000000001,100,1.1
6000,60,61.30000000000001,100,1.0
7000,70,71.5,100,1.0
8000,80,81.5,100,1.0
9000,90,91.5,100,1.0
10000,100,101.89999999999998,100,1.1
12000,120,122.29999999999995,100,1.0
14000,140,142.59999999999994,100,1.0
17000,170,173.1999999999999,100,1.0
20000,200,203.99999999999986,100,1.0
25000,250,254.8999999999998,100,1.0
30000,300,305.5999999999999,100,1.0
40000,400,406.5000000000001,100,1.0
50000,500,507.10000000000025,100,1.0
60000,600,607.2000000000003,100,1.0
70000,700,707.2000000000003,100,1.0
80000,800,807.2000000000003,100,1.0
90000,900,907.2000000000003,100,1.0
100000,1000,1007.4000000000003,100,1.0
120000,1200,1207.6000000000004,100,1.0
140000,1400,1407.9,100,1.0
170000,1700,1708.1,100,1.0
200000,2000,2008.1999999999998,100,1.0
250000,2500,2508.7999999999993,100,1.0
300000,3000,3017.2999999999915,100,1.1
400000,4000,4113.8999999999105,100,1.1
500000,5000,5208.600000000255,100,1.1
