steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,3.0,3,1.0,6,6.0
30,10,2.0,3,-1.0,6,8.0
36,12,2.0,3,1.0,7,10.0
42,14,2.0,3,1.0,8,12.0
51,17,-1.0,3,-1.0,8,18.0
60,20,-2.0,3,1.0,9,22.0
75,25,-3.0,3,1.0,11,28.0
90,30,-6.0,3,-1.0,12,36.0
120,40,-6.0,3,-1.0,17,46.0
150,50,-8.0,3,-1.0,21,58.0
180,60,-10.0,3,1.0,25,70.0
210,70,-8.0,3,1.0,31,78.0
240,80,-4.0,3,1.0,38,84.0
270,90,0.0,3,1.0,45,90.0
300,100,-4.0,3,-1.0,48,104.0
360,120,-6.0,3,-1.0,57,126.0
420,140,-8.0,3,-1.0,66,148.0
510,170,-10.0,3,1.0,80,180.0
600,200,4.0,3,1.0,102,196.0
750,250,12.0,3,1.0,131,238.0
900,300,20.0,3,1.0,160,280.0
1200,400,32.0,3,-1.0,216,368.0
1500,500,34.0,3,1.0,267,466.0
1800,600,62.0,3,-1.0,331,538.0
2100,700,60.0,3,-1.0,380,640.0
2400,800,46.0,3,1.0,423,754.0
2700,900,44.0,3,-1.0,472,856.0
3000,1000,68.0,3,1.0,534,932.0
3600,1200,78.0,3,1.0,639,1122.0
4200,1400,110.0,3,1.0,755,1290.0
5100,1700,162.0,3,-1.0,931,1538.0
6000,2000,262.0,3,-1.0,1131,1738.0
7500,2500,444.0,3,-1.0,1472,2056.0
9000,3000,680.0,3,1.0,1840,2320.0
12000,4000,1150.0,3,-1.0,2575,2850.0
15000,5000,1606.0,3,1.0,3303,3394.0
18000,6000,2088.0,3,1.0,4044,3912.0
21000,7000,2580.0,3,1.0,4790,4420.0
24000,8000,3050.0,3,-1.0,5525,4950.0
27000,9000,3534.0,3,1.0,6267,5466.0
30000,10000,4036.0,3,-1.0,7018,5964.0
36000,12000,4972.0,3,-1.0,8486,7028.0
42000,14000,5894.0,3,-1.0,9947,8106.0
51000,17000,7364.0,3,-1.0,12182,9636.0
60000,20000,8758.0,3,1.0,14379,11242.0
75000,25000,11138.0,3,1.0,18069,13862.0
90000,30000,13512.0,3,1.0,21756,16488.0
