steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-118.0,1,-1.0,258.0
170,170,-138.0,1,1.0,308.0
200,200,-160.0,1,-1.0,360.0
250,250,-196.0,1,-1.0,446.0
300,300,-236.0,1,-1.0,536.0
400,400,-326.0,1,-1.0,726.0
500,500,-412.0,1,-1.0,912.0
600,600,-488.0,1,-1.0,1088.0
700,700,-566.0,1,-1.0,1266.0
800,800,-640.0,1,-1.0,1440.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1142.0,1,-1.0,2542.0
1700,1700,-1380.0,1,-1.0,3080.0
2000,2000,-1604.0,1,-1.0,3604.0
2500,2500,-1978.0,1,-1.0,4478.0
3000,3000,-2356.0,1,-1.0,5356.0
4000,4000,-3040.0,1,1.0,7040.0
5000,5000,-3702.0,1,1.0,8702.0
6000,6000,-4300.0,1,-1.0,10300.0
7000,7000,-4872.0,1,-1.0,11872.0
8000,8000,-5388.0,1,-1.0,13388.0
9000,9000,-5934.0,1,-1.0,14934.0
10000,10000,-6434.0,1,-1.0,16434.0
