steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-8.0,1,1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,1.0,40.0
30,30,-18.0,1,-1.0,48.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-40.0,1,-1.0,100.0
70,70,-48.0,1,-1.0,118.0
80,80,-54.0,1,-1.0,134.0
90,90,-60.0,1,-1.0,150.0
100,100,-62.0,1,1.0,162.0
120,120,-80.0,1,-1.0,200.0
140,140,-98.0,1,-1.0,238.0
170,170,-116.0,1,-1.0,286.0
200,200,-140.0,1,-1.0,340.0
250,250,-182.0,1,-1.0,432.0
300,300,-222.0,1,-1.0,522.0
400,400,-298.0,1,-1.0,698.0
500,500,-376.0,1,-1.0,876.0
600,600,-446.0,1,-1.0,1046.0
700,700,-524.0,1,1.0,1224.0
800,800,-594.0,1,-1.0,1394.0
900,900,-666.0,1,1.0,1566.0
1000,1000,-750.0,1,-1.0,1750.0
1200,1200,-904.0,1,1.0,2104.0
1400,1400,-1050.0,1,-1.0,2450.0
1700,1700,-1300.0,1,-1.0,3000.0
2000,2000,-1522.0,1,-1.0,3522.0
2500,2500,-1884.0,1,-1.0,4384.0
3000,3000,-2206.0,1,-1.0,5206.0
4000,4000,-2796.0,1,-1.0,6796.0
5000,5000,-3366.0,1,-1.0,8366.0
6000,6000,-3910.0,1,-1.0,9910.0
7000,7000,-4418.0,1,-1.0,11418.0
8000,8000,-4966.0,1,-1.0,12966.0
9000,9000,-5404.0,1,-1.0,14404.0
10000,10000,-5888.0,1,-1.0,15888.0
