steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,0.0,1,1.0,4.0
5,5,1.0,1,1.0,4.0
6,6,0.0,1,-1.0,6.0
7,7,-1.0,1,-1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-4.0,1,-1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-7.0,1,1.0,24.0
20,20,-6.0,1,1.0,26.0
25,25,-3.0,1,1.0,28.0
30,30,0.0,1,1.0,30.0
40,40,2.0,1,1.0,38.0
50,50,-2.0,1,-1.0,52.0
60,60,-4.0,1,1.0,64.0
70,70,-6.0,1,-1.0,76.0
80,80,-8.0,1,-1.0,88.0
90,90,-10.0,1,-1.0,100.0
100,100,-8.0,1,-1.0,108.0
120,120,-18.0,1,-1.0,138.0
140,140,-18.0,1,-1.0,158.0
170,170,-16.0,1,-1.0,186.0
200,200,-18.0,1,-1.0,218.0
250,250,-32.0,1,-1.0,282.0
300,300,-38.0,1,1.0,338.0
400,400,-48.0,1,1.0,448.0
500,500,-52.0,1,1.0,552.0
600,600,-48.0,1,-1.0,648.0
700,700,-64.0,1,-1.0,764.0
800,800,-64.0,1,1.0,864.0
900,900,-48.0,1,1.0,948.0
1000,1000,-42.0,1,1.0,1042.0
1200,1200,12.0,1,1.0,1188.0
1400,1400,182.0,1,1.0,1218.0
1700,1700,468.0,1,1.0,1232.0
2000,2000,754.0,1,1.0,1246.0
2500,2500,1236.0,1,1.0,1264.0
3000,3000,1704.0,1,1.0,1296.0
4000,4000,2648.0,1,1.0,1352.0
5000,5000,3598.0,1,1.0,1402.0
6000,6000,4552.0,1,1.0,1448.0
7000,7000,5492.0,1,1.0,1508.0
8000,8000,6448.0,1,1.0,1552.0
9000,9000,7406.0,1,1.0,1594.0
10000,10000,8338.0,1,1.0,1662.0
