steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-80.0,1,-1.0,170.0
100,100,-90.0,1,-1.0,190.0
120,120,-106.0,1,-1.0,226.0
140,140,-124.0,1,-1.0,264.0
170,170,-146.0,1,-1.0,316.0
200,200,-176.0,1,-1.0,376.0
250,250,-214.0,1,-1.0,464.0
300,300,-250.0,1,-1.0,550.0
400,400,-342.0,1,-1.0,742.0
500,500,-422.0,1,-1.0,922.0
600,600,-504.0,1,1.0,1104.0
700,700,-600.0,1,1.0,1300.0
800,800,-674.0,1,-1.0,1474.0
900,900,-742.0,1,-1.0,1642.0
1000,1000,-830.0,1,-1.0,1830.0
1200,1200,-1006.0,1,-1.0,2206.0
1400,1400,-1154.0,1,-1.0,2554.0
1700,1700,-1384.0,1,-1.0,3084.0
2000,2000,-1616.0,1,-1.0,3616.0
2500,2500,-2000.0,1,-1.0,4500.0
3000,3000,-2348.0,1,-1.0,5348.0
4000,4000,-2996.0,1,-1.0,6996.0
5000,5000,-3624.0,1,-1.0,8624.0
6000,6000,-4224.0,1,-1.0,10224.0
7000,7000,-4830.0,1,-1.0,11830.0
8000,8000,-5368.0,1,-1.0,13368.0
9000,9000,-5888.0,1,-1.0,14888.0
10000,10000,-6456.0,1,-1.0,16456.0
