steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-16.0,1,-1.0,46.0
40,40,-24.0,1,-1.0,64.0
50,50,-34.0,1,-1.0,84.0
60,60,-40.0,1,-1.0,100.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-72.0,1,-1.0,172.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-132.0,1,-1.0,302.0
200,200,-156.0,1,-1.0,356.0
250,250,-198.0,1,-1.0,448.0
300,300,-236.0,1,-1.0,536.0
400,400,-324.0,1,-1.0,724.0
500,500,-404.0,1,-1.0,904.0
600,600,-484.0,1,-1.0,1084.0
700,700,-562.0,1,-1.0,1262.0
800,800,-646.0,1,-1.0,1446.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-982.0,1,1.0,2182.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1382.0,1,-1.0,3082.0
2000,2000,-1636.0,1,-1.0,3636.0
2500,2500,-2030.0,1,-1.0,4530.0
3000,3000,-2390.0,1,-1.0,5390.0
4000,4000,-3036.0,1,-1.0,7036.0
5000,5000,-3670.0,1,-1.0,8670.0
6000,6000,-4266.0,1,-1.0,10266.0
7000,7000,-4824.0,1,1.0,11824.0
8000,8000,-5350.0,1,-1.0,13350.0
9000,9000,-5900.0,1,-1.0,14900.0
10000,10000,-6416.0,1,-1.0,16416.0
